,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
172,E02000207,0.09615384615384616,0.0,0.0,0.5,0.0,0.0,0.0,0.057692307692307696,0.0,0.3076923076923077,52.0,0.1346153846153846,0.8076923076923077,0.057692307692307696
173,E02000208,0.13934426229508196,0.0,0.0,0.04918032786885246,0.30327868852459017,0.0,0.05737704918032787,0.0,0.0,0.1885245901639344,122.0,0.4016393442622951,0.36065573770491804,0.2786885245901639
174,E02000209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
175,E02000211,inf,,,,,,,,,,0.0,,,
176,E02000212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
177,E02000213,0.15789473684210525,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,76.0,0.75,0.09210526315789473,0.17105263157894737
178,E02000214,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20.0,0.4,0.6,0.15
179,E02000215,0.125,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,72.0,0.3472222222222222,0.6527777777777778,0.06944444444444445
180,E02000216,0.087248322147651,0.0,0.0,0.0,0.12751677852348994,0.0,0.0,0.0,0.40268456375838924,0.2684563758389262,149.0,0.20134228187919462,0.6241610738255033,0.18120805369127516
181,E02000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.8235294117647058,0.0
182,E02000220,0.057777777777777775,0.0,0.0,0.02,0.0,0.0,0.03333333333333333,0.0,0.19555555555555557,0.12444444444444444,450.0,0.6266666666666667,0.36,0.11555555555555555
183,E02000221,0.04712041884816754,0.0,0.0,0.0,0.0,0.0,0.0,0.031413612565445025,0.418848167539267,0.5497382198952879,191.0,0.0,0.9319371727748691,0.0
184,E02000222,0.11458333333333333,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.052083333333333336,0.0,0.3854166666666667,96.0,0.3541666666666667,0.6041666666666666,0.14583333333333334
185,E02000224,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.4230769230769231,26.0,0.0,0.4230769230769231,0.0
186,E02000225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
187,E02000226,0.023076923076923078,0.0,0.0,0.23846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.7615384615384615,0.23846153846153847,0.023076923076923078
188,E02000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
189,E02000228,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.9193548387096774,62.0,0.0,0.9354838709677419,0.0
190,E02000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0
191,E02000230,0.08379888268156424,0.0,0.0,0.0,0.17318435754189945,0.0,0.0,0.0,0.10614525139664804,0.7206703910614525,179.0,0.0,0.8770949720670391,0.0
192,E02000231,0.07509881422924901,0.0,0.0,0.05138339920948617,0.0,0.011857707509881422,0.023715415019762844,0.02766798418972332,0.5573122529644269,0.32806324110671936,253.0,0.0,0.9090909090909091,0.0
193,E02000232,0.29411764705882354,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.47058823529411764,0.17647058823529413,0.0
194,E02000233,0.056338028169014086,0.0,0.06338028169014084,0.0,0.09859154929577464,0.0,0.0,0.0,0.47183098591549294,0.36619718309859156,142.0,0.0,0.9014084507042254,0.0
195,E02000234,0.12727272727272726,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.2727272727272727,0.509090909090909,55.0,0.0,0.7636363636363637,0.0
196,E02000235,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.98,0.0
197,E02000236,0.09259259259259259,0.0,0.0,0.0,0.16666666666666666,0.4074074074074074,0.0,0.0,0.16666666666666666,0.25925925925925924,54.0,0.0,0.8518518518518519,0.0
198,E02000237,0.0,0.0,0.0,0.576271186440678,0.0,0.0,0.0,0.0,0.0,0.423728813559322,59.0,0.0,0.864406779661017,0.0
199,E02000240,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,0.0
200,E02000243,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.48214285714285715,56.0,0.44642857142857145,0.5357142857142857,0.2857142857142857
201,E02000245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,0.0,0.18181818181818182
202,E02000247,0.10344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.8620689655172413,0.0
203,E02000248,inf,,,,,,,,,,0.0,,,
204,E02000250,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.6666666666666666,0.3333333333333333,0.25396825396825395
205,E02000251,inf,,,,,,,,,,0.0,,,
206,E02000252,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.15873015873015872,63.0,0.4444444444444444,0.1746031746031746,0.12698412698412698
207,E02000254,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,0.0,1.0,0.0
208,E02000255,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113402061853,0.4020618556701031,97.0,0.18556701030927836,0.7525773195876289,0.1134020618556701
209,E02000256,0.07262569832402235,0.0,0.0,0.0,0.0,0.0,0.0,0.03910614525139665,0.4581005586592179,0.1452513966480447,179.0,0.3575418994413408,0.5810055865921788,0.0670391061452514
210,E02000257,0.11627906976744186,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,0.0,0.07751937984496124,0.42248062015503873,258.0,0.46511627906976744,0.4844961240310077,0.09689922480620156
211,E02000258,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.4315068493150685,146.0,0.5273972602739726,0.3219178082191781,0.18493150684931506
212,E02000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.8888888888888888,0.0
213,E02000260,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,75.0,0.26666666666666666,0.7066666666666667,0.16
214,E02000261,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,27.0,0.0,1.0,0.0
215,E02000262,0.08139534883720931,0.0,0.0,0.32558139534883723,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,86.0,0.4186046511627907,0.5465116279069767,0.1511627906976744
216,E02000263,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.10227272727272728
217,E02000264,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.625,0.0
218,E02000265,0.20754716981132076,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.18867924528301888,53.0,0.49056603773584906,0.5094339622641509,0.1320754716981132
219,E02000266,0.022916666666666665,0.0,0.0,0.08125,0.0,0.6395833333333333,0.0,0.0,0.0,0.11041666666666666,480.0,0.16875,0.58125,0.01875
220,E02000267,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,33.0,0.8181818181818182,0.15151515151515152,0.6666666666666666
221,E02000268,0.053475935828877004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21390374331550802,0.0427807486631016,187.0,0.7433155080213903,0.25133689839572193,0.16042780748663102
222,E02000269,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086,69.0,0.0,1.0,0.0
223,E02000270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.5
224,E02000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.9787234042553191,0.0
225,E02000274,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.6666666666666666
226,E02000275,0.09146341463414634,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.6951219512195121,0.03048780487804878,164.0,0.12804878048780488,0.8719512195121951,0.042682926829268296
227,E02000276,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.3333333333333333
228,E02000277,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,0.0
229,E02000278,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,45.0,0.0,0.9777777777777777,0.0
230,E02000280,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,31.0,0.0967741935483871,0.9032258064516129,0.0
231,E02000281,0.08208955223880597,0.0,0.0,0.22388059701492538,0.0,0.0,0.0,0.0,0.15671641791044777,0.29850746268656714,134.0,0.3208955223880597,0.6194029850746269,0.30597014925373134
232,E02000282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0
233,E02000283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
234,E02000284,0.13793103448275862,0.0,0.0,0.0,0.3793103448275862,0.3793103448275862,0.0,0.0,0.0,0.2413793103448276,58.0,0.0,0.9310344827586207,0.0
235,E02000285,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0
236,E02000286,0.02391304347826087,0.0,0.0,0.0,0.4652173913043478,0.3173913043478261,0.0,0.0,0.0,0.18695652173913044,460.0,0.030434782608695653,0.7,0.02826086956521739
237,E02000287,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784511784511785,0.17845117845117844,297.0,0.7037037037037037,0.2962962962962963,0.05723905723905724
238,E02000288,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.9130434782608695,0.0
239,E02000290,0.011799410029498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1.0,0.0,0.011799410029498525
240,E02000291,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.24347826086956523,0.5304347826086957,115.0,0.1826086956521739,0.8,0.043478260869565216
241,E02000292,inf,,,,,,,,,,0.0,,,
242,E02000293,0.08620689655172414,0.0,0.0,0.0,0.22413793103448276,0.0,0.0,0.0,0.0,0.7758620689655172,58.0,0.0,1.0,0.0
243,E02000294,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,265.0,0.8490566037735849,0.1471698113207547,0.03018867924528302
244,E02000295,0.06593406593406594,0.0,0.0,0.0,0.0,0.054945054945054944,0.03296703296703297,0.0,0.8461538461538461,0.0,91.0,0.06593406593406594,0.9340659340659341,0.054945054945054944
245,E02000296,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837209302325582,86.0,0.11627906976744186,0.8837209302325582,0.06976744186046512
246,E02000297,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.9642857142857143,0.0
247,E02000298,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857142857142857,35.0,0.11428571428571428,0.8285714285714286,0.0
248,E02000299,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.1,0.0
249,E02000300,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.37037037037037035,81.0,0.0,0.8024691358024691,0.0
250,E02000302,0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.9,0.0
251,E02000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
252,E02000304,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292134831460674,0.3707865168539326,89.0,0.0,0.9213483146067416,0.0
253,E02000305,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.23387096774193547,0.0,0.3790322580645161,0.3467741935483871,124.0,0.04032258064516129,0.9274193548387096,0.03225806451612903
254,E02000306,inf,,,,,,,,,,0.0,,,
255,E02000308,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147058823529411,68.0,0.4852941176470588,0.47058823529411764,0.4117647058823529
256,E02000309,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,33.0,0.09090909090909091,0.8181818181818182,0.0
257,E02000310,0.025380710659898477,0.0,0.0,0.0,0.12690355329949238,0.0,0.0,0.0,0.1116751269035533,0.0,197.0,0.7614213197969543,0.14213197969543148,0.015228426395939087
258,E02000311,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,11.0,0.2727272727272727,0.7272727272727273,0.0
259,E02000312,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,117.0,0.23076923076923078,0.7350427350427351,0.10256410256410256
260,E02000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,1.0,0.0,0.2878464818763326
261,E02000315,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,1.0,0.0
262,E02000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.9333333333333333,0.0
263,E02000317,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,27.0,0.0,0.8888888888888888,0.0
264,E02000318,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.9130434782608695
265,E02000319,0.020833333333333332,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.7638888888888888,0.0,144.0,0.0,1.0,0.0
266,E02000320,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,57.0,0.9122807017543859,0.07017543859649122,0.8771929824561403
267,E02000323,0.015486725663716814,0.02654867256637168,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.0,0.11283185840707964,452.0,0.834070796460177,0.13716814159292035,0.0420353982300885
268,E02000324,0.05952380952380952,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.42857142857142855,0.36904761904761907,84.0,0.14285714285714285,0.7380952380952381,0.13095238095238096
269,E02000325,inf,,,,,,,,,,0.0,,,
270,E02000327,0.018072289156626505,0.0,0.0,0.009036144578313253,0.28313253012048195,0.0,0.0,0.0,0.0,0.0,332.0,0.7078313253012049,0.21385542168674698,0.06325301204819277
271,E02000328,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543859649122807,0.14035087719298245,57.0,0.10526315789473684,0.8947368421052632,0.10526315789473684
272,E02000329,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,11.0,0.0,1.0,0.0
273,E02000330,0.04405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,1.0,0.0,0.07048458149779736
274,E02000331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0
275,E02000332,0.24285714285714285,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,70.0,0.2,0.7857142857142857,0.11428571428571428
276,E02000333,0.13380281690140844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.8028169014084507,142.0,0.0,0.8380281690140845,0.0
277,E02000334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
278,E02000336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0
279,E02000338,0.05660377358490566,0.0,0.0,0.5849056603773585,0.0,0.0,0.0,0.0,0.0,0.3584905660377358,53.0,0.05660377358490566,0.8301886792452831,0.0
280,E02000339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.6,0.0
281,E02000340,0.13636363636363635,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.9090909090909091,0.0
282,E02000341,0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0
283,E02000343,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0
284,E02000344,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,0.0,1.0,0.0
285,E02000345,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.3333333333333333
286,E02000346,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301369863013698,73.0,0.3698630136986301,0.6301369863013698,0.0821917808219178
287,E02000347,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.9655172413793104,0.0
288,E02000348,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0
289,E02000349,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.9111111111111111
290,E02000350,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0
291,E02000351,2.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.17647058823529413
292,E02000352,0.8787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0
293,E02000353,inf,,,,,,,,,,0.0,,,
294,E02000354,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,62.0,0.5161290322580645,0.4838709677419355,0.3064516129032258
295,E02000355,inf,,,,,,,,,,0.0,,,
296,E02000356,inf,,,,,,,,,,0.0,,,
297,E02000358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.5714285714285714
298,E02000359,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0
299,E02000360,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.4
300,E02000361,0.18421052631578946,0.0,0.0,0.6052631578947368,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.9736842105263158,0.07894736842105263
301,E02000362,0.027906976744186046,0.0,0.0,0.0,0.0,0.4604651162790698,0.0,0.0,0.35348837209302325,0.0,215.0,0.18604651162790697,0.6976744186046512,0.05581395348837209
302,E02000363,0.36363636363636365,0.0,0.0,0.0,0.22727272727272727,0.0,0.7727272727272727,0.0,0.0,0.0,22.0,0.0,1.0,0.0
303,E02000364,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.36585365853658536
304,E02000365,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,0.0,0.2912621359223301
305,E02000366,0.024691358024691357,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,162.0,0.7222222222222222,0.25308641975308643,0.037037037037037035
306,E02000367,0.030211480362537766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054380664652568,0.0,331.0,0.7945619335347432,0.17522658610271905,0.1691842900302115
307,E02000368,0.13043478260869565,0.30434782608695654,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,23.0,0.0,0.9565217391304348,0.0
308,E02000369,0.04918032786885246,0.0,0.0,0.0,0.6885245901639344,0.0,0.0,0.0,0.3114754098360656,0.0,61.0,0.0,1.0,0.0
309,E02000370,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0
310,E02000371,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,0.0
311,E02000372,0.0125,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,400.0,0.9225,0.0075,0.21
312,E02000373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0
313,E02000374,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.3333333333333333
314,E02000375,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.2682926829268293
315,E02000376,0.08571428571428572,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,140.0,0.8928571428571429,0.10714285714285714,0.29285714285714287
316,E02000377,0.03734439834024896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024896265560165973,241.0,0.975103734439834,0.024896265560165973,0.1037344398340249
317,E02000378,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0,0.21153846153846154
318,E02000379,0.07692307692307693,0.0,0.0,0.32967032967032966,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,91.0,0.3626373626373626,0.6043956043956044,0.13186813186813187
319,E02000380,0.04739336492890995,0.0,0.02843601895734597,0.0,0.052132701421800945,0.0,0.0,0.0,0.0,0.03317535545023697,211.0,0.8862559241706162,0.08530805687203792,0.16113744075829384
320,E02000381,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.25,44.0,0.5454545454545454,0.3181818181818182,0.22727272727272727
321,E02000382,0.17751479289940827,0.0,0.029585798816568046,0.0,0.0,0.0,0.04142011834319527,0.0,0.0,0.03550295857988166,169.0,0.893491124260355,0.05917159763313609,0.11834319526627218
322,E02000383,0.04265402843601896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639810426540285,0.0,211.0,0.43601895734597157,0.46445497630331756,0.10900473933649289
323,E02000384,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.12037037037037036,0.0,0.0,0.0,108.0,0.8796296296296297,0.12037037037037036,0.19444444444444445
324,E02000385,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.6
325,E02000386,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,27.0,0.4074074074074074,0.5925925925925926,0.1111111111111111
326,E02000387,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.8372093023255814,0.0
327,E02000388,inf,,,,,,,,,,0.0,,,
328,E02000389,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0
329,E02000390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
330,E02000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
331,E02000392,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.15625
332,E02000393,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.574468085106383
333,E02000394,0.22727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
334,E02000395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
335,E02000397,0.08955223880597014,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,0.0,0.07462686567164178,67.0,0.7164179104477612,0.19402985074626866,0.1044776119402985
336,E02000399,0.03977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.017045454545454544,0.0,0.10795454545454546,176.0,0.875,0.10795454545454546,0.022727272727272728
337,E02000400,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,12.0,0.0,1.0,0.0
338,E02000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1.0,0.0,0.04205607476635514
339,E02000403,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,15.0,0.0,0.8666666666666667,0.0
340,E02000404,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,18.0,0.0,0.9444444444444444,0.0
341,E02000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,7.0,0.5714285714285714,0.0,0.0
342,E02000407,0.3142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,35.0,0.2571428571428571,0.6571428571428571,0.0
343,E02000408,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.8333333333333334
344,E02000409,inf,,,,,,,,,,0.0,,,
345,E02000410,0.03765690376569038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23430962343096234,239.0,0.7656903765690377,0.23430962343096234,0.04602510460251046
346,E02000412,0.02072538860103627,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.9689119170984456,0.02072538860103627,0.031088082901554404
347,E02000413,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.7323943661971831,142.0,0.24647887323943662,0.47183098591549294,0.028169014084507043
348,E02000414,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,39.0,0.9230769230769231,0.07692307692307693,0.8974358974358975
349,E02000415,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,24.0,0.7083333333333334,0.2916666666666667,0.16666666666666666
350,E02000416,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.75,0.0
351,E02000417,0.3055555555555556,0.0,0.0,0.0,0.0,0.6527777777777778,0.0,0.0,0.0,0.0,72.0,0.3472222222222222,0.4722222222222222,0.20833333333333334
