,GEOGRAPHY_CODE,Number of households
5690,E02005928,1
5691,E02005929,1
5692,E02005930,1
5693,E02005931,1
5694,E02005932,1
5695,E02005933,1
5696,E02005934,1
5697,E02005935,1
5698,E02005936,1
5699,E02005937,1
5700,E02005938,1
5701,E02005939,1
5702,E02005940,1
5703,E02005941,1
5704,E02005942,1
5705,E02005943,1
5706,E02005944,1
5707,E02005945,1
5708,E02005946,1
5709,E02005947,1
5710,E02005948,1
5711,E02005949,1
5712,E02005950,1
5713,E02005951,1
5714,E02005953,1
5715,E02005954,1
5716,E02005955,1
5717,E02005956,1
5718,E02005957,1
5719,E02005958,1
5720,E02005959,1
5721,E02005960,1
5722,E02005961,1
5723,E02005962,1
5724,E02005963,1
5725,E02005964,1
5726,E02005965,1
5727,E02005966,1
5728,E02005967,1
5729,E02005968,1
5730,E02005969,1
5731,E02005970,1
5732,E02005971,1
5733,E02005972,1
5734,E02005973,1
5735,E02005974,1
5736,E02005975,1
5737,E02005976,1
5738,E02005977,1
5739,E02005978,1
5740,E02005979,1
5741,E02005980,1
5742,E02005981,1
5743,E02005982,1
5744,E02005983,1
5745,E02005984,1
5746,E02005985,1
5747,E02005986,1
5748,E02005987,1
5749,E02005988,1
5750,E02005991,1
5751,E02005992,1
5752,E02005993,1
5753,E02005994,1
5754,E02005995,1
5755,E02005996,1
5756,E02005997,1
5757,E02005998,1
5758,E02005999,1
5759,E02006000,1
5760,E02006001,1
5761,E02006002,1
5762,E02006003,1
5763,E02006004,1
5764,E02006005,1
5765,E02006006,1
5766,E02006007,1
5767,E02006008,1
5768,E02006009,1
5769,E02006010,1
5770,E02006011,1
5771,E02006012,1
5772,E02006013,1
5773,E02006014,1
5774,E02006015,1
5775,E02006016,1
5776,E02006017,1
5777,E02006018,1
5778,E02006019,1
5779,E02006020,1
5780,E02006021,1
5781,E02006022,1
5782,E02006023,1
5783,E02006024,1
5784,E02006025,1
5785,E02006026,1
5786,E02006027,1
5787,E02006028,1
5788,E02006029,1
5789,E02006030,1
5790,E02006031,1
5791,E02006032,1
5792,E02006033,1
5793,E02006034,1
5794,E02006035,1
5795,E02006036,1
5796,E02006037,1
5797,E02006038,1
5798,E02006039,1
5799,E02006040,1
5800,E02006041,1
5801,E02006042,1
5802,E02006043,1
5803,E02006044,1
5804,E02006045,1
5805,E02006046,1
5806,E02006047,1
5807,E02006048,1
5808,E02006049,1
5809,E02006050,1
5810,E02006051,1
5811,E02006052,1
5812,E02006053,1
5813,E02006054,1
5814,E02006055,1
5815,E02006056,1
5816,E02006057,1
5817,E02006058,1
5818,E02006059,1
5819,E02006060,1
5820,E02006061,1
5821,E02006062,1
5822,E02006063,1
5823,E02006064,1
5824,E02006065,1
5825,E02006066,1
5826,E02006067,1
5827,E02006068,1
5828,E02006069,1
5829,E02006070,1
5830,E02006071,1
5831,E02006072,1
5832,E02006073,1
5833,E02006074,1
5834,E02006075,1
5835,E02006076,1
5836,E02006077,1
5837,E02006078,1
5838,E02006079,1
5839,E02006080,1
5840,E02006081,1
5841,E02006082,1
5842,E02006083,1
5843,E02006084,1
5844,E02006085,1
5845,E02006086,1
5846,E02006087,1
5847,E02006088,1
5848,E02006089,1
5849,E02006090,1
5850,E02006091,1
5851,E02006092,1
5852,E02006093,1
5853,E02006094,1
5854,E02006095,1
5855,E02006096,1
5856,E02006097,1
5857,E02006098,1
5858,E02006099,1
5859,E02006100,1
5860,E02006101,1
5861,E02006102,1
5862,E02006103,1
5863,E02006104,1
5864,E02006105,1
5865,E02006106,1
5866,E02006107,1
5867,E02006108,1
5868,E02006109,1
5869,E02006110,1
5870,E02006111,1
5871,E02006112,1
5872,E02006113,1
5873,E02006114,1
5874,E02006115,1
5875,E02006116,1
5876,E02006117,1
5877,E02006118,1
5878,E02006119,1
5879,E02006120,1
5880,E02006121,1
5881,E02006122,1
5882,E02006123,1
5883,E02006124,1
5884,E02006125,1
5885,E02006126,1
5886,E02006127,1
5887,E02006128,1
5888,E02006129,1
5889,E02006130,1
5890,E02006131,1
5891,E02006132,1
5892,E02006133,1
5893,E02006134,1
5894,E02006135,1
5895,E02006136,1
5896,E02006137,1
5897,E02006138,1
5898,E02006139,1
5899,E02006140,1
5900,E02006141,1
5901,E02006142,1
5902,E02006143,1
5903,E02006144,1
5904,E02006145,1
5905,E02006146,1
5906,E02006147,1
5907,E02006148,1
5908,E02006149,1
5909,E02006150,1
5910,E02006151,1
5911,E02006152,1
5912,E02006153,1
5913,E02006154,1
5914,E02006155,1
5915,E02006156,1
5916,E02006157,1
5917,E02006158,1
5918,E02006159,1
5919,E02006160,1
5920,E02006161,1
5921,E02006162,1
5922,E02006163,1
5923,E02006164,1
5924,E02006165,1
5925,E02006166,1
5926,E02006167,1
5927,E02006168,1
5928,E02006169,1
5929,E02006170,1
5930,E02006171,1
5931,E02006172,1
5932,E02006173,1
5933,E02006174,1
5934,E02006175,1
5935,E02006176,1
5936,E02006177,1
5937,E02006178,1
5938,E02006179,1
5939,E02006180,1
5940,E02006181,1
5941,E02006182,1
5942,E02006185,1
5943,E02006186,1
5944,E02006187,1
5945,E02006188,1
5946,E02006189,1
5947,E02006190,1
5948,E02006191,1
5949,E02006192,1
5950,E02006193,1
5951,E02006194,1
5952,E02006195,1
5953,E02006196,1
5954,E02006197,1
5955,E02006198,1
5956,E02006199,1
5957,E02006200,1
5958,E02006201,1
5959,E02006202,1
5960,E02006203,1
5961,E02006204,1
5962,E02006205,1
5963,E02006206,1
5964,E02006207,1
5965,E02006208,1
5966,E02006209,1
5967,E02006210,1
5968,E02006211,1
5969,E02006212,1
5970,E02006213,1
5971,E02006214,1
5972,E02006215,1
5973,E02006216,1
5974,E02006217,1
5975,E02006218,1
5976,E02006219,1
5977,E02006220,1
5978,E02006221,1
5979,E02006222,1
5980,E02006223,1
5981,E02006224,1
5982,E02006225,1
5983,E02006226,1
5984,E02006227,1
5985,E02006228,1
5986,E02006229,1
5987,E02006230,1
5988,E02006231,1
5989,E02006232,1
5990,E02006233,1
5991,E02006234,1
5992,E02006235,1
5993,E02006236,1
5994,E02006237,1
5995,E02006238,1
5996,E02006239,1
5997,E02006240,1
5998,E02006241,1
5999,E02006242,1
6000,E02006243,1
6001,E02006245,1
6002,E02006246,1
6003,E02006247,1
6004,E02006248,1
6005,E02006249,1
6006,E02006250,1
6007,E02006251,1
6008,E02006252,1
6009,E02006253,1
6010,E02006254,1
6011,E02006255,1
6012,E02006256,1
6013,E02006257,1
6014,E02006258,1
6015,E02006259,1
6016,E02006260,1
6017,E02006261,1
6018,E02006262,1
6019,E02006263,1
6020,E02006264,1
6021,E02006265,1
6022,E02006266,1
6023,E02006267,1
6024,E02006268,1
6025,E02006269,1
6026,E02006270,1
6027,E02006271,1
6028,E02006272,1
6029,E02006273,1
6030,E02006274,1
6031,E02006275,1
6032,E02006276,1
6033,E02006277,1
6034,E02006278,1
6035,E02006279,1
6036,E02006280,1
6037,E02006281,1
6038,E02006282,1
6039,E02006283,1
6040,E02006284,1
6041,E02006285,1
6042,E02006286,1
6043,E02006287,1
6044,E02006288,1
6045,E02006289,1
6046,E02006290,1
6047,E02006291,1
6048,E02006292,1
6049,E02006293,1
6050,E02006294,1
6051,E02006295,1
6052,E02006296,1
6053,E02006297,1
6054,E02006298,1
6055,E02006299,1
6056,E02006300,1
6057,E02006301,1
6058,E02006302,1
6059,E02006303,1
6060,E02006304,1
6061,E02006305,1
6062,E02006306,1
6063,E02006307,1
6064,E02006308,1
6065,E02006309,1
6066,E02006310,1
6067,E02006311,1
6068,E02006312,1
6069,E02006313,1
6070,E02006314,1
6071,E02006315,1
6072,E02006316,1
6073,E02006317,1
6074,E02006318,1
6075,E02006319,1
6076,E02006320,1
6077,E02006321,1
6078,E02006322,1
6079,E02006323,1
6080,E02006324,1
6081,E02006325,1
6082,E02006326,1
6083,E02006327,1
6084,E02006328,1
6085,E02006329,1
6086,E02006330,1
6087,E02006331,1
6088,E02006332,1
6089,E02006333,1
6090,E02006334,1
6091,E02006335,1
6092,E02006336,1
6093,E02006337,1
6094,E02006338,1
6095,E02006339,1
6096,E02006341,1
6097,E02006342,1
6098,E02006343,1
6099,E02006344,1
6100,E02006345,1
6101,E02006346,1
6102,E02006347,1
6103,E02006348,1
6104,E02006349,1
6105,E02006350,1
6106,E02006351,1
6107,E02006352,1
6108,E02006353,1
6109,E02006354,1
6110,E02006355,1
6111,E02006356,1
6112,E02006357,1
6113,E02006358,1
6114,E02006359,1
6115,E02006360,1
6116,E02006361,1
6117,E02006362,1
6118,E02006363,1
6119,E02006364,1
6120,E02006365,1
6121,E02006366,1
6122,E02006367,1
6123,E02006368,1
6124,E02006369,1
6125,E02006370,1
6126,E02006371,1
6127,E02006372,1
6128,E02006373,1
6129,E02006374,1
6130,E02006375,1
6131,E02006376,1
6132,E02006377,1
6133,E02006378,1
6134,E02006379,1
6135,E02006380,1
6136,E02006381,1
6137,E02006382,1
6138,E02006383,1
6139,E02006384,1
6140,E02006385,1
6141,E02006386,1
6142,E02006387,1
6143,E02006388,1
6144,E02006389,1
6145,E02006390,1
6146,E02006391,1
6147,E02006392,1
6148,E02006393,1
6149,E02006394,1
6150,E02006395,1
6151,E02006396,1
6152,E02006397,1
6153,E02006398,1
6154,E02006399,1
6155,E02006400,1
6156,E02006401,1
6157,E02006402,1
6158,E02006403,1
6159,E02006404,1
6160,E02006405,1
6161,E02006406,1
6162,E02006407,1
6163,E02006408,1
6164,E02006409,1
6165,E02006410,1
6166,E02006411,1
6167,E02006412,1
6168,E02006413,1
6169,E02006414,1
6170,E02006415,1
6171,E02006416,1
6172,E02006417,1
6173,E02006418,1
6174,E02006419,1
6175,E02006420,1
6176,E02006421,1
6177,E02006422,1
6178,E02006423,1
6179,E02006424,1
6180,E02006425,1
6181,E02006426,1
6182,E02006427,1
6183,E02006429,1
6184,E02006430,1
6185,E02006431,1
6186,E02006432,1
6187,E02006433,1
6188,E02006434,1
6189,E02006435,1
6190,E02006436,1
6191,E02006437,1
6192,E02006438,1
6193,E02006439,1
6194,E02006440,1
6195,E02006441,1
6196,E02006442,1
6197,E02006443,1
6198,E02006444,1
6199,E02006445,1
6200,E02006446,1
6201,E02006447,1
6202,E02006448,1
6203,E02006449,1
6204,E02006450,1
6205,E02006451,1
6206,E02006453,1
6207,E02006454,1
6208,E02006455,1
6209,E02006456,1
6210,E02006457,1
6211,E02006458,1
6212,E02006459,1
6213,E02006460,1
6214,E02006461,1
6215,E02006462,1
6216,E02006463,1
6217,E02006464,1
6218,E02006465,1
6219,E02006466,1
6220,E02006467,1
6221,E02006468,1
6222,E02006469,1
6223,E02006470,1
6224,E02006471,1
6225,E02006472,1
6226,E02006473,1
6227,E02006474,1
6228,E02006475,1
6229,E02006476,1
6230,E02006477,1
6231,E02006478,1
6232,E02006479,1
6233,E02006480,1
6234,E02006481,1
6235,E02006482,1
6236,E02006483,1
6237,E02006484,1
6238,E02006485,1
6239,E02006486,1
6240,E02006487,1
6241,E02006488,1
6242,E02006489,1
6243,E02006490,1
6244,E02006493,1
6245,E02006494,1
6246,E02006495,1
6247,E02006496,1
6248,E02006497,1
6249,E02006498,1
6250,E02006499,1
6251,E02006500,1
6252,E02006501,1
6253,E02006502,1
6254,E02006503,1
6255,E02006504,1
6256,E02006505,1
6257,E02006506,1
6258,E02006507,1
6259,E02006508,1
6260,E02006509,1
6261,E02006510,1
6262,E02006511,1
6263,E02006512,1
6264,E02006513,1
6265,E02006514,1
6266,E02006515,1
6267,E02006516,1
6268,E02006517,1
6269,E02006518,1
6270,E02006519,1
6271,E02006520,1
6272,E02006521,1
6273,E02006522,1
6274,E02006523,1
6275,E02006524,1
6276,E02006525,1
6277,E02006526,1
6278,E02006527,1
6279,E02006528,1
6280,E02006529,1
6281,E02006530,1
6282,E02006531,1
6283,E02006532,1
6284,E02006533,1
6285,E02006534,1
6286,E02006535,1
6287,E02006536,1
6288,E02006537,1
6289,E02006538,1
6290,E02006539,1
6291,E02006540,1
6292,E02006541,1
6293,E02006542,1
6294,E02006543,1
6295,E02006544,1
6296,E02006545,1
6297,E02006546,1
6298,E02006547,1
6299,E02006548,1
6300,E02006549,1
6301,E02006550,1
6302,E02006551,1
6303,E02006552,1
6304,E02006553,1
6305,E02006554,1
6306,E02006555,1
6307,E02006556,1
6308,E02006557,1
6309,E02006558,1
6310,E02006559,1
6311,E02006560,1
6312,E02006561,1
6313,E02006562,1
6314,E02006563,1
6315,E02006564,1
6316,E02006565,1
6317,E02006566,1
6318,E02006567,1
6319,E02006568,1
6320,E02006569,1
6321,E02006570,1
6322,E02006571,1
6323,E02006572,1
6324,E02006573,1
6325,E02006574,1
6326,E02006575,1
6327,E02006576,1
6328,E02006577,1
6329,E02006578,1
6330,E02006579,1
6331,E02006580,1
6332,E02006581,1
6333,E02006582,1
6334,E02006583,1
6335,E02006584,1
6336,E02006585,1
6337,E02006586,1
6338,E02006587,1
6339,E02006588,1
6340,E02006589,1
6341,E02006590,1
6342,E02006591,1
6343,E02006592,1
6344,E02006593,1
6345,E02006594,1
6346,E02006595,1
6347,E02006596,1
6348,E02006597,1
6349,E02006598,1
6350,E02006599,1
6351,E02006600,1
6352,E02006601,1
6353,E02006602,1
6354,E02006603,1
6355,E02006604,1
6356,E02006605,1
6357,E02006606,1
6358,E02006607,1
6359,E02006608,1
6360,E02006609,1
6361,E02006610,1
6362,E02006611,1
6363,E02006612,1
6364,E02006613,1
6365,E02006614,1
6366,E02006615,1
6367,E02006616,1
6368,E02006617,1
6369,E02006618,1
6370,E02006619,1
6371,E02006620,1
6372,E02006621,1
6373,E02006622,1
6374,E02006623,1
6375,E02006624,1
6376,E02006625,1
6377,E02006626,1
6378,E02006627,1
6379,E02006628,1
6380,E02006629,1
6381,E02006630,1
6382,E02006631,1
6383,E02006632,1
6384,E02006633,1
6385,E02006634,1
6386,E02006635,1
6387,E02006636,1
6388,E02006637,1
6389,E02006638,1
6390,E02006639,1
6391,E02006640,1
6392,E02006641,1
6393,E02006642,1
6394,E02006644,1
6395,E02006645,1
6396,E02006646,1
6397,E02006647,1
6398,E02006648,1
6399,E02006649,1
6400,E02006650,1
6401,E02006651,1
6402,E02006652,1
6403,E02006653,1
6404,E02006654,1
6405,E02006655,1
6406,E02006656,1
6407,E02006657,1
6408,E02006658,1
6409,E02006659,1
6410,E02006660,1
6411,E02006661,1
6412,E02006662,1
6413,E02006663,1
6414,E02006664,1
6415,E02006665,1
6416,E02006666,1
6417,E02006667,1
6418,E02006668,1
6419,E02006669,1
6420,E02006670,1
6421,E02006671,1
6422,E02006672,1
6423,E02006673,1
6424,E02006674,1
6425,E02006675,1
6426,E02006676,1
6427,E02006677,1
6428,E02006678,1
6429,E02006679,1
6430,E02006680,1
6431,E02006681,1
6432,E02006682,1
6433,E02006683,1
6434,E02006684,1
6435,E02006685,1
6436,E02006686,1
6437,E02006687,1
6438,E02006688,1
6439,E02006689,1
6440,E02006690,1
6441,E02006692,1
6442,E02006693,1
6443,E02006694,1
6444,E02006695,1
6445,E02006696,1
6446,E02006697,1
6447,E02006698,1
6448,E02006699,1
6449,E02006700,1
6450,E02006701,1
6451,E02006702,1
6452,E02006703,1
6453,E02006704,1
6454,E02006705,1
6455,E02006706,1
6456,E02006707,1
6457,E02006708,1
6458,E02006709,1
6459,E02006710,1
6460,E02006711,1
6461,E02006712,1
6462,E02006713,1
6463,E02006714,1
6464,E02006715,1
6465,E02006716,1
6466,E02006717,1
6467,E02006718,1
6468,E02006719,1
6469,E02006720,1
6470,E02006721,1
6471,E02006722,1
6472,E02006723,1
6473,E02006724,1
6474,E02006725,1
6475,E02006726,1
6476,E02006727,1
6477,E02006728,1
6478,E02006729,1
6479,E02006730,1
6480,E02006731,1
6481,E02006732,1
6482,E02006733,1
6483,E02006734,1
6484,E02006735,1
6485,E02006736,1
6486,E02006737,1
6487,E02006738,1
6488,E02006739,1
6489,E02006740,1
6490,E02006741,1
6491,E02006742,1
6492,E02006743,1
6493,E02006744,1
6494,E02006745,1
6495,E02006746,1
6496,E02006747,1
6497,E02006748,1
6498,E02006749,1
6499,E02006750,1
6500,E02006751,1
6501,E02006752,1
6502,E02006753,1
6503,E02006754,1
6504,E02006755,1
6505,E02006756,1
6506,E02006757,1
6507,E02006758,1
6508,E02006759,1
6509,E02006760,1
6510,E02006761,1
6511,E02006762,1
6512,E02006763,1
6513,E02006764,1
6514,E02006765,1
6515,E02006766,1
6516,E02006767,1
6517,E02006768,1
6518,E02006769,1
6519,E02006770,1
6520,E02006771,1
6521,E02006772,1
6522,E02006773,1
6523,E02006774,1
6524,E02006775,1
6525,E02006776,1
6526,E02006777,1
6527,E02006778,1
6528,E02006779,1
6529,E02006780,1
6530,E02006781,1
6531,E02006782,1
6532,E02006783,1
6533,E02006784,1
6534,E02006785,1
6535,E02006786,1
6536,E02006787,1
6537,E02006788,1
6538,E02006789,1
6539,E02006790,1
6540,E02006791,1
6541,E02006792,1
6542,E02006793,1
6543,E02006794,1
6544,E02006795,1
6545,E02006796,1
6546,E02006798,1
6547,E02006799,1
6548,E02006800,1
6549,E02006801,1
6550,E02006802,1
6551,E02006803,1
6552,E02006804,1
6553,E02006805,1
6554,E02006806,1
6555,E02006807,1
6556,E02006808,1
6557,E02006809,1
6558,E02006810,1
6559,E02006811,1
6560,E02006812,1
6561,E02006813,1
6562,E02006814,1
6563,E02006815,1
6564,E02006816,1
6565,E02006817,1
6566,E02006818,1
6567,E02006819,1
6568,E02006820,1
6569,E02006821,1
6570,E02006822,1
6571,E02006823,1
6572,E02006824,1
6573,E02006825,1
6574,E02006826,1
6575,E02006827,1
6576,E02006828,1
6577,E02006829,1
6578,E02006830,1
6579,E02006831,1
6580,E02006832,1
6581,E02006833,1
6582,E02006834,1
6583,E02006835,1
6584,E02006836,1
6585,E02006837,1
6586,E02006838,1
6587,E02006839,1
6588,E02006840,1
6589,E02006841,1
6590,E02006842,1
6591,E02006843,1
6592,E02006844,1
6593,E02006845,1
6594,E02006846,1
6595,E02006847,1
6596,E02006848,1
6597,E02006849,1
6598,E02006850,1
6599,E02006851,1
6600,E02006852,1
6601,E02006853,1
6602,E02006854,1
6603,E02006855,1
6604,E02006856,1
6605,E02006857,1
6606,E02006858,1
6607,E02006859,1
6608,E02006861,1
6609,E02006862,1
6610,E02006863,1
6611,E02006864,1
6612,E02006865,1
6613,E02006866,1
6614,E02006867,1
6615,E02006868,1
6616,E02006869,1
6617,E02006871,1
6618,E02006872,1
6619,E02006873,1
6620,E02006874,1
6621,E02006875,1
6622,E02006876,1
6623,E02006877,1
6624,E02006878,1
6625,E02006879,1
6626,E02006880,1
6627,E02006881,1
6628,E02006882,1
6629,E02006883,1
6630,E02006884,1
6631,E02006885,1
6632,E02006886,1
6633,E02006887,1
6634,E02006888,1
6635,E02006889,1
6636,E02006890,1
6637,E02006891,1
6638,E02006892,1
6639,E02006893,1
6640,E02006894,1
6641,E02006895,1
6642,E02006896,1
6643,E02006897,1
6644,E02006898,1
6645,E02006899,1
6646,E02006900,1
6647,E02006902,1
6648,E02006903,1
6649,E02006904,1
6650,E02006905,1
6651,E02006906,1
6652,E02006907,1
6653,E02006908,1
6654,E02006909,1
6655,E02006910,1
6656,E02006912,1
6657,E02006913,1
6658,E02006914,1
6659,E02006915,1
6660,E02006916,1
6661,E02006917,1
6662,E02006918,1
6663,E02006919,1
6664,E02006920,1
6665,E02006921,1
6666,E02006922,1
6667,E02006924,1
6668,E02006925,1
6669,E02006926,1
6670,E02006927,1
6671,E02006928,1
6672,E02006930,1
6673,E02006931,1
6674,E02006932,1
6675,E02006933,1
6676,E02006934,1
6677,E02006935,1
6678,E02006936,1
6679,E02006937,1
6680,E02006938,1
6681,E02006939,1
6682,E02006940,1
6683,E02006941,1
6684,E02006942,1
6685,E02006943,1
6686,E02006944,1
6687,E02006945,1
6688,E02006946,1
6689,E02006947,1
6690,E02006948,1
6691,E02006949,1
6692,E02006950,1
6693,E02006951,1
6694,E02006952,1
6695,E02006953,1
6696,E02006954,1
6697,E02006955,1
6698,E02006956,1
6699,E02006957,1
6700,E02006958,1
6701,E02006959,1
6702,E02006960,1
6703,E02006961,1
6704,E02006962,1
6705,E02006963,1
6706,E02006964,1
6707,E02006965,1
6708,E02006966,1
6709,E02006967,1
6710,E02006968,1
6711,E02006969,1
6712,E02006970,1
6713,E02006971,1
6714,E02006972,1
6715,E02006973,1
6716,E02006974,1
6717,E02006975,1
6718,E02006976,1
6719,E02006978,1
6720,E02006979,1
6721,E02006980,1
6722,E02006981,1
6723,E02006982,1
6724,E02006983,1
6725,E02006984,1
6726,E02006985,1
6727,E02006986,1
6728,E02006987,1
6729,E02006988,1
6730,E02006989,1
6731,E02006990,1
6732,E02006991,1
6733,E02006992,1
6734,E02006993,1
6735,E02006994,1
6736,E02006995,1
6737,E02006996,1
6738,E02006997,1
6739,E02006998,1
6740,E02006999,1
6741,E02007000,1
6742,E02007001,1
6743,E02007002,1
6744,E02007003,1
6745,E02007004,1
6746,E02007005,1
6747,E02007006,1
6748,E02007007,1
6749,E02007008,1
6750,E02007009,1
6751,E02007010,1
6752,E02007011,1
6753,E02007012,1
6754,E02007013,1
6755,E02007014,1
6756,E02007015,1
6757,E02007016,1
6758,E02007017,1
6759,E02007018,1
6760,E02007019,1
6761,E02007020,1
6762,E02007021,1
6763,E02007022,1
6764,E02007023,1
6765,E02007024,1
6766,E02007025,1
6767,E02007026,1
6768,E02007027,1
6769,E02007028,1
6770,E02007029,1
6771,E02007030,1
6772,E02007031,1
6773,E02007032,1
6774,E02007033,1
6775,E02007034,1
6776,E02007035,1
6777,E02007038,1
6778,E02007039,1
6779,E02007040,1
6780,E02007041,1
6781,E02007042,1
6782,E02007043,1
6783,E02007044,1
6784,E02007045,1
6785,E02007046,1
6786,E02007047,1
6787,E02007048,1
6788,E02007049,1
6789,E02007050,1
6790,E02007051,1
6791,E02007052,1
6792,E02007053,1
6793,E02007054,1
6794,E02007055,1
6795,E02007056,1
6796,E02007057,1
6797,E02007058,1
6798,E02007059,1
6799,E02007060,1
6800,E02007061,1
6801,E02007062,1
6802,E02007063,1
6803,E02007064,1
6804,E02007065,1
6805,E02007066,1
6806,E02007067,1
6807,E02007068,1
6808,E02007069,1
6809,E02007070,1
6810,E02007071,1
6811,E02007072,1
6812,E02007073,1
6813,E02007074,1
6814,E02007075,1
6815,E02007076,1
6816,E02007077,1
6817,E02007078,1
6818,E02007079,1
6819,E02007080,1
6820,E02007081,1
6821,E02007082,1
6822,E02007083,1
6823,E02007084,1
6824,E02007085,1
6825,E02007086,1
6826,E02007087,1
6827,E02007088,1
6828,E02007089,1
6829,E02007090,1
6830,E02007091,1
6831,E02007092,1
6832,E02007093,1
6833,E02007094,1
6834,E02007095,1
6835,E02007096,1
6836,E02007097,1
6837,E02007098,1
6838,E02007099,1
6839,E02007100,1
6840,E02007101,1
6841,E02007102,1
6842,E02007103,1
6843,E02007104,1
6844,E02007105,1
6845,E02007106,1
6846,E02007107,1
6847,E02007108,1
6848,E02007109,1
6849,E02007110,1
6850,E02007111,1
6851,E02007112,1
6852,E02007113,1
6853,E02007114,1
6854,E02007115,1
6855,E02007116,1
6856,W02000001,1
6857,W02000002,1
6858,W02000003,1
6859,W02000004,1
6860,W02000005,1
6861,W02000006,1
6862,W02000007,1
6863,W02000008,1
6864,W02000009,1
6865,W02000010,1
6866,W02000011,1
6867,W02000012,1
6868,W02000013,1
6869,W02000014,1
6870,W02000015,1
6871,W02000016,1
6872,W02000017,1
6873,W02000018,1
6874,W02000019,1
6875,W02000020,1
6876,W02000021,1
6877,W02000022,1
6878,W02000023,1
6879,W02000024,1
6880,W02000025,1
6881,W02000026,1
6882,W02000027,1
6883,W02000028,1
6884,W02000029,1
6885,W02000030,1
6886,W02000031,1
6887,W02000032,1
6888,W02000033,1
6889,W02000034,1
6890,W02000035,1
6891,W02000036,1
6892,W02000037,1
6893,W02000038,1
6894,W02000039,1
6895,W02000040,1
6896,W02000041,1
6897,W02000042,1
6898,W02000043,1
6899,W02000044,1
6900,W02000045,1
6901,W02000047,1
6902,W02000049,1
6903,W02000050,1
6904,W02000051,1
6905,W02000052,1
6906,W02000053,1
6907,W02000054,1
6908,W02000055,1
6909,W02000056,1
6910,W02000057,1
6911,W02000058,1
6912,W02000059,1
6913,W02000060,1
6914,W02000061,1
6915,W02000062,1
6916,W02000063,1
6917,W02000064,1
6918,W02000065,1
6919,W02000066,1
6920,W02000067,1
6921,W02000068,1
6922,W02000069,1
6923,W02000070,1
6924,W02000071,1
6925,W02000072,1
6926,W02000073,1
6927,W02000074,1
6928,W02000075,1
6929,W02000076,1
6930,W02000077,1
6931,W02000080,1
6932,W02000081,1
6933,W02000082,1
6934,W02000083,1
6935,W02000085,1
6936,W02000087,1
6937,W02000088,1
6938,W02000089,1
6939,W02000090,1
6940,W02000091,1
6941,W02000092,1
6942,W02000093,1
6943,W02000094,1
6944,W02000095,1
6945,W02000096,1
6946,W02000097,1
6947,W02000098,1
6948,W02000099,1
6949,W02000100,1
6950,W02000101,1
6951,W02000102,1
6952,W02000103,1
6953,W02000104,1
6954,W02000105,1
6955,W02000106,1
6956,W02000107,1
6957,W02000108,1
6958,W02000109,1
6959,W02000110,1
6960,W02000111,1
6961,W02000113,1
6962,W02000114,1
6963,W02000116,1
6964,W02000117,1
6965,W02000118,1
6966,W02000120,1
6967,W02000122,1
6968,W02000123,1
6969,W02000124,1
6970,W02000125,1
6971,W02000126,1
6972,W02000127,1
6973,W02000128,1
6974,W02000129,1
6975,W02000130,1
6976,W02000131,1
6977,W02000132,1
6978,W02000133,1
6979,W02000134,1
6980,W02000135,1
6981,W02000136,1
6982,W02000137,1
6983,W02000138,1
6984,W02000139,1
6985,W02000140,1
6986,W02000141,1
6987,W02000142,1
6988,W02000143,1
6989,W02000144,1
6990,W02000145,1
6991,W02000146,1
6992,W02000147,1
6993,W02000148,1
6994,W02000149,1
6995,W02000151,1
6996,W02000152,1
6997,W02000153,1
6998,W02000154,1
6999,W02000156,1
7000,W02000157,1
7001,W02000158,1
7002,W02000159,1
7003,W02000160,1
7004,W02000161,1
7005,W02000162,1
7006,W02000163,1
7007,W02000164,1
7008,W02000165,1
7009,W02000166,1
7010,W02000167,1
7011,W02000168,1
7012,W02000169,1
7013,W02000170,1
7014,W02000171,1
7015,W02000172,1
7016,W02000173,1
7017,W02000174,1
7018,W02000175,1
7019,W02000176,1
7020,W02000177,1
7021,W02000178,1
7022,W02000179,1
7023,W02000180,1
7024,W02000181,1
7025,W02000182,1
7026,W02000183,1
7027,W02000184,1
7028,W02000185,1
7029,W02000186,1
7030,W02000188,1
7031,W02000189,1
7032,W02000191,1
7033,W02000192,1
7034,W02000193,1
7035,W02000194,1
7036,W02000195,1
7037,W02000196,1
7038,W02000197,1
7039,W02000198,1
7040,W02000200,1
7041,W02000201,1
7042,W02000202,1
7043,W02000204,1
7044,W02000205,1
7045,W02000206,1
7046,W02000207,1
7047,W02000208,1
7048,W02000210,1
7049,W02000211,1
7050,W02000212,1
7051,W02000213,1
7052,W02000214,1
7053,W02000215,1
7054,W02000216,1
7055,W02000217,1
7056,W02000218,1
7057,W02000219,1
7058,W02000220,1
7059,W02000221,1
7060,W02000222,1
7061,W02000223,1
7062,W02000224,1
7063,W02000225,1
7064,W02000226,1
7065,W02000227,1
7066,W02000228,1
7067,W02000229,1
7068,W02000230,1
7069,W02000231,1
7070,W02000232,1
7071,W02000233,1
7072,W02000234,1
7073,W02000235,1
7074,W02000236,1
7075,W02000237,1
7076,W02000238,1
7077,W02000239,1
7078,W02000240,1
7079,W02000241,1
7080,W02000242,1
7081,W02000243,1
7082,W02000244,1
7083,W02000245,1
7084,W02000246,1
7085,W02000247,1
7086,W02000248,1
7087,W02000249,1
