,GEOGRAPHY_CODE,All persons,Female,Male
520,E02000552,1,0.4856309420916162,0.5143690579083837
521,E02000553,1,0.5030217849613493,0.49697821503865075
522,E02000554,1,0.5320649850363404,0.4679350149636597
523,E02000555,1,0.5345313969282207,0.46546860307177934
524,E02000556,1,0.5363285363285363,0.46367146367146367
525,E02000557,1,0.5359216668564272,0.46407833314357283
526,E02000558,1,0.5269797519346974,0.4730202480653027
527,E02000559,1,0.519674355495251,0.48032564450474896
528,E02000560,1,0.5086335825968729,0.49136641740312714
529,E02000561,1,0.5152294571544606,0.48477054284553944
530,E02000562,1,0.5193897012078831,0.480610298792117
531,E02000563,1,0.5209629117714812,0.47903708822851876
532,E02000564,1,0.5177938808373591,0.4822061191626409
533,E02000565,1,0.5249356122687895,0.4750643877312105
534,E02000566,1,0.5291023842917251,0.4708976157082749
535,E02000567,1,0.5347767771603755,0.4652232228396245
536,E02000568,1,0.5053791887125221,0.494620811287478
537,E02000569,1,0.5356675721903612,0.4643324278096388
538,E02000570,1,0.5078445570842385,0.4921554429157615
539,E02000571,1,0.5119928267204663,0.48800717327953375
540,E02000572,1,0.5512671471750755,0.4487328528249244
541,E02000573,1,0.5157068062827225,0.48429319371727747
542,E02000574,1,0.5244478488446317,0.4755521511553683
543,E02000575,1,0.5062317687616017,0.4937682312383983
544,E02000576,1,0.5170023419203748,0.4829976580796253
545,E02000577,1,0.514974718008557,0.485025281991443
546,E02000578,1,0.5323117921385743,0.46768820786142573
547,E02000579,1,0.5329700878461026,0.4670299121538975
548,E02000580,1,0.5260291323622546,0.47397086763774543
549,E02000581,1,0.5140692640692641,0.48593073593073594
550,E02000582,1,0.5535686993733762,0.4464313006266239
551,E02000583,1,0.5342252644679527,0.4657747355320473
552,E02000584,1,0.5251567944250871,0.4748432055749129
553,E02000585,1,0.5508160237388724,0.4491839762611276
554,E02000586,1,0.5330552981155391,0.4669447018844609
555,E02000587,1,0.5360221674876847,0.4639778325123153
556,E02000588,1,0.5266588667892361,0.4733411332107638
557,E02000589,1,0.504,0.496
558,E02000590,1,0.5552393706059592,0.4447606293940408
559,E02000591,1,0.5289761751448808,0.4710238248551191
560,E02000592,1,0.5194309507286606,0.48056904927133937
561,E02000593,1,0.5103476261328284,0.48965237386717164
562,E02000594,1,0.5618636223387843,0.43813637766121566
563,E02000595,1,0.5603504218040234,0.43964957819597666
564,E02000596,1,0.5219099425808401,0.4780900574191599
565,E02000597,1,0.5465593434343434,0.4534406565656566
566,E02000598,1,0.5162486099097986,0.4837513900902014
567,E02000599,1,0.5253995433789954,0.4746004566210046
568,E02000600,1,0.5276315789473685,0.4723684210526316
569,E02000601,1,0.5123487903225806,0.4876512096774194
570,E02000602,1,0.5315621060797052,0.4684378939202948
571,E02000603,1,0.5221167207040296,0.47788327929597035
572,E02000604,1,0.5227789200302998,0.47722107996970026
573,E02000605,1,0.5178466250441748,0.48215337495582516
574,E02000606,1,0.5203105766499384,0.47968942335006154
575,E02000607,1,0.5224495804504637,0.4775504195495363
576,E02000608,1,0.5061814140852896,0.4938185859147104
577,E02000609,1,0.5056371263765076,0.4943628736234924
578,E02000610,1,0.5177920281654721,0.48220797183452785
579,E02000611,1,0.511021505376344,0.4889784946236559
580,E02000612,1,0.5152690256907416,0.4847309743092584
581,E02000613,1,0.5208204621277648,0.4791795378722353
582,E02000614,1,0.5105444372713579,0.48945556272864216
583,E02000615,1,0.5172588832487309,0.482741116751269
584,E02000616,1,0.5103118297310675,0.4896881702689325
585,E02000617,1,0.5202527360938735,0.4797472639061266
586,E02000619,1,0.5121441916694143,0.4878558083305858
587,E02000620,1,0.4920264093448451,0.5079735906551549
588,E02000621,1,0.4896964856230032,0.5103035143769968
589,E02000622,1,0.4902427415516421,0.509757258448358
590,E02000623,1,0.5111337320269754,0.48886626797302457
591,E02000624,1,0.49755996262070395,0.502440037379296
592,E02000625,1,0.5070952483336917,0.4929047516663083
593,E02000626,1,0.5260703181057164,0.47392968189428364
594,E02000627,1,0.5274173294265383,0.4725826705734617
595,E02000628,1,0.5118219749652295,0.48817802503477054
596,E02000629,1,0.504222880333443,0.49577711966655696
597,E02000630,1,0.5152560360838419,0.48474396391615815
598,E02000631,1,0.5185301837270341,0.48146981627296587
599,E02000632,1,0.5109534738159817,0.48904652618401834
600,E02000633,1,0.5221615720524018,0.47783842794759823
601,E02000634,1,0.5322604458880851,0.467739554111915
602,E02000635,1,0.5166123114553608,0.4833876885446392
603,E02000636,1,0.516781132564468,0.48321886743553194
604,E02000637,1,0.5224324645959776,0.47756753540402236
605,E02000638,1,0.49946367625548516,0.5005363237445148
606,E02000639,1,0.5078716500420623,0.49212834995793775
607,E02000640,1,0.5334122457763908,0.46658775422360915
608,E02000641,1,0.5453070683661645,0.45469293163383545
609,E02000642,1,0.523804669181364,0.47619533081863596
610,E02000643,1,0.509703561526978,0.49029643847302196
611,E02000644,1,0.5241168876892384,0.47588311231076164
612,E02000645,1,0.5260673450120633,0.47393265498793663
613,E02000646,1,0.5234284510898178,0.47657154891018216
614,E02000647,1,0.5211218433608751,0.47887815663912486
615,E02000648,1,0.5465814696485622,0.4534185303514377
616,E02000649,1,0.5090165905265689,0.4909834094734311
617,E02000650,1,0.5284372554135143,0.4715627445864858
618,E02000651,1,0.5172295363480252,0.4827704636519748
619,E02000652,1,0.5126339462891917,0.4873660537108083
620,E02000653,1,0.5103902284263959,0.4896097715736041
621,E02000654,1,0.5295322635711847,0.4704677364288153
622,E02000655,1,0.5224664462166894,0.47753355378331064
623,E02000657,1,0.5348273773470624,0.46517262265293763
624,E02000658,1,0.5243067641257686,0.47569323587423135
625,E02000659,1,0.5228823018727521,0.4771176981272479
626,E02000660,1,0.526200341213746,0.47379965878625396
627,E02000661,1,0.5302633605421223,0.4697366394578777
628,E02000662,1,0.529113924050633,0.4708860759493671
629,E02000663,1,0.5345791642142437,0.4654208357857563
630,E02000665,1,0.5205395462906193,0.47946045370938073
631,E02000666,1,0.5367923216024482,0.46320767839755184
632,E02000667,1,0.5265440406759384,0.4734559593240616
633,E02000668,1,0.5217201166180758,0.4782798833819242
634,E02000669,1,0.5163070747616658,0.4836929252383342
635,E02000670,1,0.5254995526394274,0.4745004473605726
636,E02000671,1,0.5259725400457665,0.4740274599542334
637,E02000672,1,0.5138239875389408,0.4861760124610592
638,E02000673,1,0.518859810787566,0.48114018921243396
639,E02000674,1,0.518689377809321,0.481310622190679
640,E02000675,1,0.5177670927641609,0.4822329072358391
641,E02000676,1,0.5399181166837257,0.4600818833162743
642,E02000677,1,0.5245492371705964,0.47545076282940363
643,E02000678,1,0.5322511133457837,0.4677488866542163
644,E02000679,1,0.5264969875814582,0.47350301241854176
645,E02000680,1,0.5280739161336176,0.47192608386638235
646,E02000681,1,0.5268499940989024,0.4731500059010976
647,E02000682,1,0.5292207792207793,0.4707792207792208
648,E02000683,1,0.5242316784869976,0.47576832151300236
649,E02000685,1,0.5388021153609642,0.46119788463903577
650,E02000686,1,0.528326920525408,0.471673079474592
651,E02000687,1,0.5367033498609264,0.4632966501390737
652,E02000689,1,0.5229732714822178,0.4770267285177822
653,E02000690,1,0.527611805178345,0.4723881948216549
654,E02000691,1,0.5151597552685249,0.4848402447314752
655,E02000692,1,0.5272370999346833,0.4727629000653168
656,E02000693,1,0.513955140566325,0.48604485943367504
657,E02000694,1,0.5171921344611666,0.48280786553883337
658,E02000695,1,0.4971646800138873,0.5028353199861127
659,E02000696,1,0.5047508690614136,0.4952491309385863
660,E02000697,1,0.501833180568286,0.49816681943171404
661,E02000698,1,0.5262902246508804,0.4737097753491196
662,E02000699,1,0.5085220355490626,0.49147796445093744
663,E02000700,1,0.5195704883962591,0.4804295116037409
664,E02000701,1,0.510154255909444,0.489845744090556
665,E02000702,1,0.5210769065751367,0.4789230934248632
666,E02000703,1,0.5074083375188347,0.49259166248116526
667,E02000704,1,0.5195907452621789,0.4804092547378212
668,E02000705,1,0.5046638790607912,0.49533612093920876
669,E02000706,1,0.5226706527154957,0.4773293472845042
670,E02000707,1,0.5160125210691067,0.48398747893089333
671,E02000708,1,0.5100708900641386,0.48992910993586136
672,E02000709,1,0.5093393506330701,0.49066064936692994
673,E02000710,1,0.5151317221859352,0.4848682778140649
674,E02000711,1,0.5094219775566378,0.4905780224433623
675,E02000712,1,0.5060004138216428,0.49399958617835715
676,E02000713,1,0.5135862599333504,0.48641374006664956
677,E02000714,1,0.510309946829205,0.48969005317079495
678,E02000715,1,0.5106208030697547,0.4893791969302453
679,E02000716,1,0.49020408163265305,0.509795918367347
680,E02000717,1,0.49766662677994494,0.502333373220055
681,E02000718,1,0.51647312989468,0.48352687010532003
682,E02000719,1,0.5053244180287271,0.4946755819712729
683,E02000720,1,0.49352383495793833,0.5064761650420617
684,E02000721,1,0.4905699916177703,0.5094300083822296
685,E02000722,1,0.5044834786881218,0.4955165213118781
686,E02000723,1,0.47494417150513624,0.5250558284948638
687,E02000724,1,0.4935673681061135,0.5064326318938865
688,E02000725,1,0.4972464203464504,0.5027535796535496
689,E02000727,1,0.4921343038271895,0.5078656961728105
690,E02000728,1,0.48868300691919786,0.5113169930808021
691,E02000729,1,0.491742868841272,0.508257131158728
692,E02000730,1,0.46143001007049345,0.5385699899295066
693,E02000731,1,0.4963862678177073,0.5036137321822927
694,E02000732,1,0.5012359550561798,0.4987640449438202
695,E02000733,1,0.506933438985737,0.49306656101426305
696,E02000734,1,0.4984935634072857,0.5015064365927143
697,E02000735,1,0.5021489139272854,0.4978510860727146
698,E02000736,1,0.4980443285528031,0.5019556714471969
699,E02000737,1,0.5177762790249543,0.4822237209750458
700,E02000738,1,0.48935059511380247,0.5106494048861976
701,E02000739,1,0.5143707923355775,0.4856292076644226
702,E02000740,1,0.5195803162405793,0.48041968375942073
703,E02000741,1,0.5121892055791388,0.4878107944208611
704,E02000742,1,0.5037334865020103,0.49626651349798967
705,E02000743,1,0.5027721038809454,0.49722789611905455
706,E02000744,1,0.5178805058874837,0.48211949411251637
707,E02000745,1,0.5096534077692486,0.49034659223075133
708,E02000746,1,0.5206322265832184,0.4793677734167816
709,E02000747,1,0.4954954954954955,0.5045045045045045
710,E02000748,1,0.5136298421807748,0.48637015781922527
711,E02000749,1,0.5180067001675042,0.48199329983249584
712,E02000751,1,0.5086477282910655,0.4913522717089345
713,E02000752,1,0.5198132543839672,0.4801867456160328
714,E02000753,1,0.5197976878612717,0.4802023121387283
715,E02000754,1,0.5078309692671394,0.4921690307328605
716,E02000755,1,0.5196060550793361,0.4803939449206639
717,E02000756,1,0.5161710291900781,0.4838289708099219
718,E02000757,1,0.5116598079561042,0.4883401920438957
719,E02000758,1,0.5135802469135803,0.48641975308641977
720,E02000759,1,0.5155867970660146,0.4844132029339853
721,E02000760,1,0.5195115476506504,0.4804884523493496
722,E02000762,1,0.5033982782057091,0.4966017217942909
723,E02000763,1,0.5049282595134124,0.49507174048658764
724,E02000764,1,0.5288859998374908,0.47111400016250915
725,E02000765,1,0.49721041445270986,0.5027895855472901
726,E02000767,1,0.5062028985507246,0.49379710144927536
727,E02000768,1,0.5122667588113338,0.48773324118866623
728,E02000770,1,0.5004307692307692,0.49956923076923077
729,E02000772,1,0.5059048073482048,0.4940951926517953
730,E02000773,1,0.5077338799850913,0.49226612001490866
731,E02000774,1,0.4824269330373659,0.5175730669626342
732,E02000776,1,0.4858644693848558,0.5141355306151442
733,E02000777,1,0.5124104614359487,0.4875895385640513
734,E02000779,1,0.5036825849370397,0.49631741506296034
735,E02000781,1,0.49797446599558065,0.5020255340044193
736,E02000782,1,0.5050927135022198,0.4949072864977801
737,E02000783,1,0.4910074374577417,0.5089925625422583
738,E02000784,1,0.5230997038499506,0.47690029615004936
739,E02000785,1,0.521515338686432,0.47848466131356804
740,E02000786,1,0.5303376714737953,0.4696623285262047
741,E02000787,1,0.5207678305477412,0.4792321694522588
742,E02000788,1,0.5184737189355619,0.48152628106443807
743,E02000789,1,0.5265830820504682,0.47341691794953183
744,E02000790,1,0.5176131187367142,0.48238688126328577
745,E02000791,1,0.5165327564894932,0.4834672435105068
746,E02000792,1,0.5179071068830442,0.4820928931169558
747,E02000793,1,0.4972246206981621,0.5027753793018379
748,E02000794,1,0.5071988595866002,0.49280114041339984
749,E02000795,1,0.5160964342428179,0.483903565757182
750,E02000796,1,0.5106881933796338,0.4893118066203662
751,E02000797,1,0.5122013218098628,0.4877986781901373
752,E02000798,1,0.5295418361931717,0.47045816380682826
753,E02000799,1,0.520666161998486,0.479333838001514
754,E02000800,1,0.5215302162262059,0.4784697837737941
755,E02000801,1,0.5288326300984529,0.4711673699015471
756,E02000802,1,0.5189404727997722,0.4810595272002279
757,E02000803,1,0.5214079868258542,0.47859201317414574
758,E02000804,1,0.5302839557980137,0.4697160442019863
759,E02000805,1,0.5103672710367271,0.4896327289632729
760,E02000806,1,0.5134479075638412,0.4865520924361588
761,E02000807,1,0.491309104169199,0.5086908958308011
762,E02000808,1,0.49857409774805783,0.5014259022519422
763,E02000810,1,0.5073133826496301,0.4926866173503699
764,E02000812,1,0.5226177233963664,0.4773822766036337
765,E02000813,1,0.5120806025628485,0.4879193974371515
766,E02000814,1,0.492177630939656,0.507822369060344
767,E02000815,1,0.5171417312491791,0.48285826875082094
768,E02000816,1,0.515766468935373,0.4842335310646269
769,E02000817,1,0.5141474857059082,0.48585251429409176
770,E02000818,1,0.5003574711469717,0.4996425288530283
771,E02000819,1,0.5127662077891517,0.48723379221084834
772,E02000820,1,0.5062195781503516,0.49378042184964843
773,E02000821,1,0.5220132506945928,0.47798674930540713
774,E02000822,1,0.523887483256437,0.47611251674356303
775,E02000823,1,0.5230857800805987,0.47691421991940125
776,E02000824,1,0.5279208320710895,0.4720791679289104
777,E02000825,1,0.5324205378973105,0.46757946210268947
778,E02000826,1,0.5187246963562753,0.4812753036437247
779,E02000827,1,0.516531117397454,0.48346888260254595
780,E02000828,1,0.5250198570293884,0.4749801429706116
781,E02000829,1,0.5327231121281465,0.46727688787185356
782,E02000830,1,0.5042773525438992,0.49572264745610084
783,E02000831,1,0.5262482625895435,0.47375173741045656
784,E02000832,1,0.5264244426094137,0.47357555739058627
785,E02000833,1,0.5318552157072258,0.4681447842927741
786,E02000834,1,0.5355773327652322,0.46442266723476777
787,E02000835,1,0.5339755272064567,0.46602447279354337
788,E02000836,1,0.5138621022179364,0.4861378977820636
789,E02000837,1,0.516999649491763,0.4830003505082369
790,E02000838,1,0.5246920080025271,0.47530799199747287
791,E02000839,1,0.511438679245283,0.488561320754717
792,E02000840,1,0.5221542752923506,0.4778457247076494
793,E02000841,1,0.5274270787984328,0.47257292120156724
794,E02000842,1,0.5145548979345331,0.48544510206546687
795,E02000843,1,0.517001055966209,0.4829989440337909
796,E02000844,1,0.5157675869238766,0.48423241307612336
797,E02000845,1,0.5171974522292994,0.48280254777070064
798,E02000846,1,0.5173998686802364,0.48260013131976365
799,E02000847,1,0.5103492198280437,0.4896507801719563
800,E02000848,1,0.5075562108367121,0.49244378916328785
801,E02000849,1,0.5149810443928091,0.4850189556071909
802,E02000850,1,0.5113510520487264,0.48864894795127356
803,E02000851,1,0.5173128399965461,0.4826871600034539
804,E02000852,1,0.5190277436778787,0.48097225632212126
805,E02000853,1,0.5165198237885462,0.4834801762114537
806,E02000854,1,0.5173455978975033,0.4826544021024967
807,E02000855,1,0.5198683568990736,0.4801316431009264
808,E02000856,1,0.5036441586280814,0.4963558413719185
809,E02000857,1,0.5242912729294052,0.47570872707059475
810,E02000858,1,0.5208916900093371,0.47910830999066295
811,E02000859,1,0.5309296571226582,0.46907034287734184
812,E02000860,1,0.5095048377916904,0.49049516220830963
813,E02000861,1,0.5045010288065843,0.4954989711934156
814,E02000863,1,0.5069021819801098,0.49309781801989017
815,E02000864,1,0.514161413477759,0.485838586522241
816,E02000865,1,0.5227986433865093,0.4772013566134908
817,E02000866,1,0.5023015500234852,0.4976984499765148
818,E02000867,1,0.5103283898305084,0.4896716101694915
819,E02000868,1,0.5083379655364091,0.49166203446359086
820,E02000869,1,0.5096948238071152,0.49030517619288483
821,E02000870,1,0.5069847747606341,0.49301522523936586
822,E02000871,1,0.5068612124370332,0.4931387875629668
823,E02000872,1,0.49515039901780233,0.5048496009821977
824,E02000873,1,0.5176649746192893,0.48233502538071066
825,E02000874,1,0.5034685165421559,0.4965314834578442
826,E02000875,1,0.5017316336305357,0.4982683663694643
827,E02000876,1,0.4733947476969614,0.5266052523030387
828,E02000877,1,0.4903323919183141,0.5096676080816859
829,E02000878,1,0.4857663184127288,0.5142336815872711
830,E02000879,1,0.49634424068081023,0.5036557593191897
831,E02000880,1,0.49646914338348175,0.5035308566165183
