,GEOGRAPHY_CODE,1 person in the household previously served in UK armed forces,2 people in the household previously served in UK armed forces,3 or more people in the household previously served in UK armed forces,No people in the household previously served in UK armed forces,Total: All households
316,E02000337,0.0353322528363047,0.004213938411669368,0.0006482982171799027,0.959805510534846,3085.0
317,E02000339,0.04901582400617522,0.0007719027402547279,0.0,0.95021227325357,2591.0
318,E02000340,0.04334877564526803,0.0029781601588352085,0.0,0.9536730641958967,3022.0
319,E02000341,0.03740224413464808,0.0010200612036722204,0.0,0.9615776946616797,2941.0
320,E02000342,0.03713188220230474,0.0012804097311139564,0.0,0.9615877080665813,2343.0
321,E02000343,0.04526901669758813,0.0011131725417439704,0.0,0.9536178107606679,2695.0
322,E02000344,0.04861111111111111,0.0028594771241830064,0.0,0.9485294117647058,2448.0
323,E02000345,0.009269988412514484,0.0,0.0,0.9907300115874855,2589.0
324,E02000346,0.015357502517623363,0.0007552870090634441,0.0,0.9838872104733132,3972.0
325,E02000347,0.017041053446940357,0.0,0.0003872966692486445,0.982571649883811,2582.0
326,E02000348,0.009915534337128168,0.0003672420124862284,0.0,0.9897172236503856,2723.0
327,E02000350,0.01597184623714131,0.0005414185165132648,0.0002707092582566324,0.9832160259880888,3694.0
328,E02000351,0.013471992436776176,0.0,0.0,0.9865280075632238,4231.0
329,E02000352,0.0148975791433892,0.0,0.0,0.9851024208566108,2685.0
330,E02000353,0.015530903328050714,0.0,0.0,0.9844690966719493,3155.0
331,E02000354,0.01579343193782903,0.000501378791677112,0.0,0.9837051892704939,3989.0
332,E02000355,0.01798330122029544,0.0,0.0,0.9820166987797045,3114.0
333,E02000356,0.01045751633986928,0.0,0.0,0.9895424836601308,3060.0
334,E02000357,0.019110621095185593,0.0,0.0,0.9808893789048144,2721.0
335,E02000358,0.015573089700996677,0.00020764119601328904,0.0,0.9842192691029901,4816.0
336,E02000359,0.01845018450184502,0.0,0.0,0.981549815498155,2439.0
337,E02000360,0.015460729746444033,0.00020614306328592042,0.00020614306328592042,0.9841269841269841,4851.0
338,E02000361,0.011144332699103017,0.0,0.0,0.988855667300897,3679.0
339,E02000362,0.016042780748663103,0.0,0.0,0.983957219251337,2805.0
340,E02000363,0.013960819635217293,0.00022517451024544022,0.0,0.9858140058545373,4441.0
341,E02000364,0.014874420872957815,0.000243842965130456,0.000243842965130456,0.9846378931967813,4101.0
342,E02000366,0.018366770274088725,0.00028256569652444194,0.0,0.9813506640293869,3539.0
343,E02000367,0.016760992599042228,0.0,0.0,0.9832390074009578,4594.0
344,E02000368,0.013728323699421965,0.0004816955684007707,0.0,0.9857899807321773,4152.0
345,E02000369,0.011806375442739079,0.00016866250632484398,0.0,0.988024962050936,5929.0
346,E02000370,0.015284389877223753,0.0,0.0,0.9847156101227762,3991.0
347,E02000372,0.021929824561403508,0.0005159958720330237,0.0,0.9775541795665634,3876.0
348,E02000373,0.015372487189594008,0.0007883326763894363,0.0,0.9838391801340165,2537.0
349,E02000374,0.020650095602294454,0.0034416826003824093,0.0,0.9759082217973232,2615.0
350,E02000375,0.022298456260720412,0.0,0.0,0.9777015437392796,3498.0
351,E02000376,0.01633678919258561,0.00031416902293433867,0.0,0.98334904178448,3183.0
352,E02000377,0.02177068214804064,0.00029027576197387516,0.0,0.9779390420899855,3445.0
353,E02000378,0.02122423869578591,0.0,0.0,0.9787757613042141,3251.0
354,E02000379,0.028350515463917526,0.0,0.0,0.9716494845360825,3104.0
355,E02000380,0.027622097678142513,0.0008006405124099279,0.0,0.9715772618094476,2498.0
356,E02000381,0.02650126867775585,0.001127713560755568,0.0,0.9723710177614886,3547.0
357,E02000382,0.024891774891774892,0.0007215007215007215,0.0,0.9743867243867244,2772.0
358,E02000383,0.0231087326684505,0.00048649963512527365,0.0,0.9764047676964243,4111.0
359,E02000384,0.018124507486209612,0.001313370107696349,0.0,0.9805621224060941,3807.0
360,E02000385,0.02104524728165556,0.001052262364082778,0.0,0.9779024903542617,2851.0
361,E02000386,0.022275022275022274,0.001485001485001485,0.0,0.9762399762399763,3367.0
362,E02000387,0.026285272516428294,0.0,0.0,0.9737147274835717,2587.0
363,E02000388,0.026373094604403582,0.0007258649891120251,0.0,0.9729010404064844,4133.0
364,E02000389,0.03453902638020125,0.0,0.0,0.9654609736197988,3677.0
365,E02000390,0.031227038941954444,0.0003673769287288758,0.0,0.9684055841293167,2722.0
366,E02000391,0.054251752514477294,0.0,0.0,0.9457482474855227,3281.0
367,E02000392,0.02475860361475613,0.0007427581084426838,0.0,0.9744986382768012,4039.0
368,E02000393,0.030139103554868624,0.0,0.0,0.9698608964451314,2588.0
369,E02000394,0.02024850437183617,0.0006902899217671422,0.0,0.9790612057063967,4346.0
370,E02000395,0.04125662376987131,0.001514004542013626,0.0,0.9572293716881151,2642.0
371,E02000396,0.02779783393501805,0.00036101083032490973,0.0,0.9718411552346571,2770.0
372,E02000397,0.017569124423963134,0.0008640552995391706,0.0,0.9815668202764977,3472.0
373,E02000398,0.012491325468424705,0.0,0.00034698126301179735,0.9871616932685635,2882.0
374,E02000400,0.01858974358974359,0.0003205128205128205,0.0,0.9810897435897435,3120.0
375,E02000401,0.020177562550443905,0.0004035512510088781,0.0,0.9794188861985472,2478.0
376,E02000402,0.01772464962901896,0.0,0.0,0.982275350370981,2426.0
377,E02000403,0.015389762462361994,0.00033456005352960856,0.0,0.9842756774841084,2989.0
378,E02000404,0.01423754215061821,0.0007493443237167478,0.0,0.985013113525665,2669.0
379,E02000405,0.017871649065800164,0.0,0.0,0.9821283509341998,2462.0
380,E02000406,0.015793528505392913,0.0,0.0,0.984206471494607,2596.0
381,E02000407,0.016306156405990018,0.00033277870216306157,0.0,0.9833610648918469,3005.0
382,E02000408,0.016661112962345886,0.0003332222592469177,0.0003332222592469177,0.9826724425191603,3001.0
383,E02000409,0.01139240506329114,0.0008438818565400844,0.0,0.9877637130801687,2370.0
384,E02000410,0.017201834862385322,0.0007645259938837921,0.0,0.9820336391437309,2616.0
385,E02000411,0.010121457489878543,0.0,0.00025303643724696357,0.9896255060728745,3952.0
386,E02000412,0.011846689895470384,0.0010452961672473868,0.0,0.9871080139372822,2870.0
387,E02000413,0.023287208909888626,0.0003374957813027337,0.0,0.9763752953088086,2963.0
388,E02000414,0.012509197939661517,0.0,0.0,0.9874908020603385,2718.0
389,E02000415,0.013051146384479718,0.0010582010582010583,0.0,0.9858906525573192,2835.0
390,E02000416,0.01633069660627711,0.0,0.0,0.9836693033937229,3919.0
391,E02000417,0.021974189047785142,0.0006975933031042902,0.0,0.9773282176491106,2867.0
392,E02000418,0.024003623188405796,0.0,0.0,0.9759963768115942,2208.0
393,E02000419,0.014814814814814815,0.00027434842249657066,0.0,0.9849108367626886,3645.0
394,E02000420,0.018335273573923165,0.0008731082654249127,0.0,0.980791618160652,3436.0
395,E02000421,0.012738853503184714,0.0006369426751592356,0.0,0.986624203821656,3140.0
396,E02000422,0.013508832698302737,0.00034638032559750607,0.00034638032559750607,0.9857984066505022,2887.0
397,E02000423,0.01721556886227545,0.0007485029940119761,0.0,0.9820359281437125,2672.0
398,E02000424,0.015080428954423592,0.0003351206434316354,0.0,0.9845844504021448,2984.0
399,E02000425,0.021729079981507166,0.0,0.0,0.9782709200184928,2163.0
400,E02000426,0.02696793002915452,0.00036443148688046647,0.0,0.972667638483965,2744.0
401,E02000427,0.01742767514813524,0.0,0.0,0.9825723248518647,2869.0
402,E02000428,0.011978097193702943,0.00034223134839151266,0.0,0.9876796714579056,2922.0
403,E02000429,0.01967520299812617,0.0003123048094940662,0.0,0.9800124921923797,3202.0
404,E02000430,0.013850415512465374,0.0006155740227762388,0.0,0.9855340104647584,3249.0
405,E02000431,0.020738137082601055,0.0,0.0,0.9792618629173989,2845.0
406,E02000432,0.014653323802716226,0.0007147962830593281,0.0,0.9846318799142244,2798.0
407,E02000433,0.03639954853273138,0.0008465011286681715,0.0,0.9627539503386005,3544.0
408,E02000434,0.0217152281473337,0.0,0.0,0.9782847718526663,3638.0
409,E02000435,0.0344950213371266,0.00035561877667140827,0.0,0.965149359886202,2812.0
410,E02000436,0.0410958904109589,0.0014677103718199608,0.0004892367906066536,0.9569471624266145,2044.0
411,E02000437,0.03755260602136614,0.0012949174490126255,0.0,0.9611524765296212,3089.0
412,E02000438,0.042378449408672796,0.0019710906701708277,0.000328515111695138,0.9553219448094612,3044.0
413,E02000439,0.022048846675712348,0.0016960651289009499,0.0,0.9762550881953868,2948.0
414,E02000440,0.02585924713584288,0.0006546644844517185,0.0,0.9734860883797054,3055.0
415,E02000441,0.03255813953488372,0.001073345259391771,0.0,0.9663685152057245,2795.0
416,E02000442,0.01724784401949756,0.0011248593925759281,0.0,0.9816272965879265,2667.0
417,E02000443,0.021150592216582064,0.0036661026508742244,0.0,0.9751833051325437,3546.0
418,E02000444,0.016853932584269662,0.000749063670411985,0.0,0.9823970037453184,2670.0
419,E02000445,0.026701570680628273,0.0,0.0,0.9732984293193717,3820.0
420,E02000447,0.02587463556851312,0.0,0.0,0.9741253644314869,2744.0
421,E02000448,0.04421891989851395,0.0007249003262051468,0.0,0.9550561797752809,2759.0
422,E02000449,0.02254746835443038,0.0007911392405063291,0.00039556962025316455,0.9762658227848101,2528.0
423,E02000451,0.0369257191927866,0.00042936882782310007,0.0,0.9626449119793903,2329.0
424,E02000452,0.017096493769921763,0.0008693132425383947,0.0,0.9820341929875398,3451.0
425,E02000453,0.022317033147358056,0.0006563833278634722,0.0,0.9770265835247784,3047.0
426,E02000454,0.04160063391442155,0.000792393026941363,0.0,0.9576069730586371,2524.0
427,E02000455,0.019962176927926036,0.0004202563563773902,0.0,0.9796175667156966,4759.0
428,E02000456,0.027603974972396025,0.0,0.000368052999631947,0.972027972027972,2717.0
429,E02000457,0.03200624512099922,0.0,0.0,0.9679937548790007,2562.0
430,E02000459,0.02399063779988297,0.0011702750146284377,0.0,0.9748390871854886,3418.0
431,E02000460,0.020712510356255178,0.00041425020712510354,0.0,0.9788732394366197,2414.0
432,E02000461,0.02813599062133646,0.0007815552950371239,0.0,0.9710824540836264,2559.0
433,E02000462,0.04770240700218818,0.00350109409190372,0.0,0.9487964989059081,2285.0
434,E02000463,0.02364149611856034,0.002117148906139732,0.0,0.9742413549753,2834.0
435,E02000464,0.05362116991643454,0.001392757660167131,0.0,0.9449860724233984,2872.0
436,E02000465,0.035509736540664374,0.000859106529209622,0.0,0.963631156930126,3492.0
437,E02000466,0.047373215912541754,0.0003036744609778318,0.0,0.9523231096264804,3293.0
438,E02000467,0.034024702866464696,0.0020974131903985084,0.0,0.9638778839431368,4291.0
439,E02000468,0.04676145339652449,0.000315955766192733,0.000315955766192733,0.95260663507109,3165.0
440,E02000469,0.04631344942571323,0.0003705075954057058,0.0,0.9533160429788811,2699.0
441,E02000470,0.04599370612442508,0.0007262164124909223,0.0002420721374969741,0.953038005325587,4131.0
442,E02000471,0.05682204831575366,0.001701258931609391,0.0,0.9414766927526369,2939.0
443,E02000472,0.04878048780487805,0.0008508224617129892,0.0,0.9503686897334089,3526.0
444,E02000473,0.049975136747886624,0.0002486325211337643,0.0,0.9497762307309796,4022.0
445,E02000474,0.04360135900339751,0.0016987542468856172,0.0,0.9546998867497168,3532.0
446,E02000475,0.039666498231430015,0.0012632642748863063,0.0,0.9590702374936837,3958.0
447,E02000476,0.03263458789899952,0.0004764173415912339,0.0,0.9668889947594093,4198.0
448,E02000477,0.051951547779273216,0.00026917900403768504,0.0,0.9477792732166891,3715.0
449,E02000478,0.05485820548582055,0.0,0.0,0.9451417945141795,2151.0
450,E02000479,0.02876748482449195,0.001583531274742676,0.0,0.9696489839007654,3789.0
451,E02000480,0.030726256983240222,0.0007980845969672786,0.00019952114924181964,0.9682761372705507,5012.0
452,E02000481,0.0696241528034504,0.0012322858903265558,0.0,0.929143561306223,3246.0
453,E02000482,0.06749418153607448,0.0015515903801396431,0.0,0.9309542280837859,2578.0
454,E02000483,0.0483731644111719,0.001151742009789807,0.0,0.9504750935790383,3473.0
455,E02000484,0.051014136447449294,0.0006146281499692685,0.0,0.9483712354025814,3254.0
456,E02000485,0.04976851851851852,0.0008680555555555555,0.0,0.9493634259259259,3456.0
457,E02000486,0.05618729096989967,0.0016722408026755853,0.0,0.9421404682274247,2990.0
458,E02000487,0.050271739130434784,0.0010190217391304348,0.0,0.9487092391304348,2944.0
459,E02000488,0.05411686586985392,0.0013280212483399733,0.0,0.9445551128818062,3012.0
460,E02000489,0.046918123275068994,0.0018399264029438822,0.0,0.9512419503219871,3261.0
461,E02000490,0.055193798449612405,0.0009302325581395349,0.0,0.943875968992248,3225.0
462,E02000491,0.04550076258261312,0.0010167768174885613,0.0,0.9534824605998983,3934.0
463,E02000492,0.06369183829138063,0.0007627765064836003,0.0,0.9355453852021358,2622.0
464,E02000493,0.03844613536243492,0.0016019223067681217,0.0,0.959951942330797,2497.0
465,E02000494,0.043207957724588124,0.0009325458501709667,0.0,0.9558594964252409,3217.0
466,E02000495,0.03716608594657375,0.0011614401858304297,0.0,0.9616724738675958,4305.0
467,E02000496,0.06076826196473552,0.0031486146095717885,0.0,0.9360831234256927,3176.0
468,E02000497,0.051719469266179256,0.0005415651232060655,0.0,0.9477389656106147,3693.0
469,E02000498,0.052312357846853674,0.000758150113722517,0.0,0.9469294920394238,2638.0
470,E02000499,0.051094890510948905,0.0013271400132714001,0.0,0.9475779694757797,3014.0
471,E02000500,0.05414398064125832,0.002117362371445856,0.0,0.9437386569872959,3306.0
472,E02000501,0.05041246562786435,0.0009165902841429881,0.0,0.9486709440879927,3273.0
473,E02000502,0.049008498583569406,0.0016997167138810198,0.0,0.9492917847025496,3530.0
474,E02000503,0.04640442532267978,0.001229256299938537,0.0,0.9523663183773817,3254.0
475,E02000504,0.06194387405886379,0.00034223134839151266,0.0,0.9377138945927447,2922.0
476,E02000506,0.05346671265953777,0.003104518799586064,0.0,0.9434287685408762,2899.0
477,E02000507,0.04135203164329378,0.002876663070837828,0.0,0.9557713052858684,2781.0
478,E02000508,0.03225806451612903,0.0020737327188940094,0.0,0.965668202764977,4340.0
479,E02000509,0.02999117906498089,0.0008820935019112026,0.0,0.9691267274331079,3401.0
480,E02000510,0.04569150567310641,0.0015332720024532351,0.0,0.9527752223244403,3261.0
481,E02000511,0.04659717964438995,0.0018393623543838135,0.0,0.9515634580012262,3262.0
482,E02000512,0.03734707018673535,0.0016097875080489374,0.0,0.9610431423052157,3106.0
483,E02000513,0.02527836292506771,0.0012037315678603672,0.0,0.973517905507072,3323.0
484,E02000514,0.025157232704402517,0.00031446540880503143,0.0,0.9745283018867924,3180.0
485,E02000515,0.04154191616766467,0.001309880239520958,0.00018712574850299402,0.9569610778443114,5344.0
486,E02000516,0.02553191489361702,0.0014184397163120568,0.0,0.9730496453900709,2820.0
487,E02000517,0.031918096958747366,0.0012044564890093346,0.0,0.9668774465522433,3321.0
488,E02000518,0.042355061580054074,0.0015019525382997897,0.0,0.9561429858816461,3329.0
489,E02000519,0.029781601588352084,0.0013236267372600927,0.0,0.9688947716743879,3022.0
490,E02000520,0.03322855859901212,0.001122586439155815,0.0,0.9656488549618321,4454.0
491,E02000521,0.03171684670190761,0.000689496667432774,0.0,0.9675936566306597,4351.0
492,E02000522,0.0401491253226269,0.0011471178663607685,0.0,0.9587037568110124,3487.0
493,E02000523,0.024436600597339125,0.0008145533532446375,0.00027151778441487917,0.9744773282650013,3683.0
494,E02000524,0.04319818112921561,0.0011367942402425162,0.0,0.9556650246305419,2639.0
495,E02000525,0.0352622061482821,0.0012055455093429777,0.0,0.9635322483423749,3318.0
496,E02000526,0.02737074923970141,0.0008294166436273154,0.0,0.9717998341166713,3617.0
497,E02000529,0.013843111404087014,0.0003295978905735003,0.0,0.9858272907053395,3034.0
498,E02000530,0.022248708780294002,0.0007945967421533572,0.0,0.9769566944775526,2517.0
499,E02000531,0.028970826580226903,0.0004051863857374392,0.0002025931928687196,0.970421393841167,4936.0
500,E02000532,0.03641603353418915,0.0007859575582918522,0.0,0.962798008907519,3817.0
501,E02000533,0.03336950623982637,0.0,0.0,0.9666304937601736,3686.0
502,E02000534,0.029686457638425617,0.000333555703802535,0.0,0.9699799866577719,2998.0
503,E02000535,0.02129783693843594,0.00033277870216306157,0.00033277870216306157,0.9780366056572379,3005.0
504,E02000536,0.021263482280431432,0.0006163328197226503,0.0,0.9781201848998459,3245.0
505,E02000537,0.022165927802406588,0.0015832805573147563,0.0006333122229259025,0.9756174794173528,3158.0
506,E02000538,0.024292845257903494,0.0009983361064891847,0.00033277870216306157,0.9743760399334442,3005.0
507,E02000539,0.024714828897338403,0.0008449514152936206,0.0,0.9744402196873679,4734.0
508,E02000540,0.028756130182790905,0.00044583147570218456,0.0,0.9707980383415069,4486.0
509,E02000541,0.029564157269125268,0.0012191405059433099,0.00030478512648582747,0.9689119170984456,3281.0
510,E02000542,0.023785425101214574,0.0010121457489878543,0.00025303643724696357,0.9749493927125507,3952.0
511,E02000543,0.018806214227309895,0.0010220768601798855,0.0,0.9801717089125103,4892.0
512,E02000544,0.043121149897330596,0.002053388090349076,0.00034223134839151266,0.9544832306639288,2922.0
513,E02000545,0.028490832157968972,0.00028208744710860365,0.0,0.9712270803949224,3545.0
514,E02000546,0.0240582462804685,0.0006331117442228553,0.0,0.9753086419753086,3159.0
515,E02000547,0.05010384215991693,0.0028556593977154725,0.0,0.9470404984423676,3852.0
516,E02000548,0.055793991416309016,0.0013412017167381974,0.0008047210300429185,0.9420600858369099,3728.0
517,E02000549,0.05951506245407789,0.00440852314474651,0.0,0.9360764144011756,4083.0
518,E02000550,0.032795698924731186,0.0016129032258064516,0.00026881720430107527,0.9653225806451613,3720.0
519,E02000551,0.03511852502194908,0.000585308750365818,0.000585308750365818,0.9637108574773193,3417.0
520,E02000552,0.044060732360821676,0.0017862459065197975,0.0,0.9541530217326585,3359.0
521,E02000553,0.04730769230769231,0.001153846153846154,0.0,0.9515384615384616,2600.0
522,E02000554,0.014520352297072126,0.00023803856224708403,0.0,0.9852416091406808,4201.0
