,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
481,E02000511,0.007248565388100272,0.9927514346118997,9933.0
482,E02000512,0.00260682307605123,0.9973931769239488,8823.0
483,E02000513,0.0,1.0,9760.0
484,E02000514,0.0008431703204047217,0.9991568296795953,10674.0
485,E02000515,0.00015045512675844429,0.9998495448732415,13293.0
486,E02000516,0.001966227157066852,0.9980337728429332,8646.0
487,E02000517,0.013180515759312322,0.9868194842406877,10470.0
488,E02000518,0.0006229235880398671,0.9993770764119602,9632.0
489,E02000519,0.0004186728072011723,0.9995813271927988,9554.0
490,E02000520,0.007111363959607452,0.9928886360403926,14062.0
491,E02000521,0.007354056103108415,0.9926459438968915,13190.0
492,E02000522,0.01117376775271512,0.9888262322472848,9576.0
493,E02000523,0.0015833919774806474,0.9984166080225193,11368.0
494,E02000524,0.026542800265428004,0.973457199734572,7535.0
495,E02000525,0.001689524945338899,0.9983104750546611,10062.0
496,E02000526,0.021296296296296296,0.9787037037037037,8640.0
497,E02000529,0.0002058460271716756,0.9997941539728283,9716.0
498,E02000530,0.0007391893556732783,0.9992608106443267,8117.0
499,E02000531,0.006129672796339463,0.9938703272036605,11583.0
500,E02000532,0.00011140819964349375,0.9998885918003565,8976.0
501,E02000533,0.0,1.0,8402.0
502,E02000534,0.011451273662070577,0.9885487263379295,8558.0
503,E02000535,0.0009948269001193793,0.9990051730998806,10052.0
504,E02000536,0.01217599852412139,0.9878240014758786,10841.0
505,E02000537,0.004062976130015236,0.9959370238699847,9845.0
506,E02000538,0.0007913740231476902,0.9992086259768523,10109.0
507,E02000539,0.0067081151832460734,0.9932918848167539,12224.0
508,E02000540,0.0017323873948193367,0.9982676126051807,12122.0
509,E02000541,0.003672316384180791,0.9963276836158192,10620.0
510,E02000542,0.01219115734720416,0.9878088426527959,12304.0
511,E02000543,0.002428397971573459,0.9975716020284265,14001.0
512,E02000544,0.0,1.0,8557.0
513,E02000545,0.005737793655948901,0.994262206344051,9237.0
514,E02000546,0.015152968255490553,0.9848470317445095,10427.0
515,E02000547,0.0002727024815925825,0.9997272975184074,11001.0
516,E02000548,0.004916792738275341,0.9950832072617246,10576.0
517,E02000549,0.024970083765456723,0.9750299162345433,12535.0
518,E02000550,0.0002800336040324839,0.9997199663959675,10713.0
519,E02000551,0.0026661197703035273,0.9973338802296965,9752.0
520,E02000552,0.026571613739468567,0.9734283862605314,9258.0
521,E02000553,0.0011243851018974,0.9988756148981026,7115.0
522,E02000554,0.005771697306541257,0.9942283026934587,9356.0
523,E02000555,0.007940654059136977,0.992059345940863,9571.0
524,E02000556,0.030624780624780624,0.9693752193752194,11396.0
525,E02000557,0.008312457299020724,0.9916875427009793,8782.0
526,E02000558,0.014097943608225567,0.9859020563917744,9434.0
527,E02000559,0.0006261740763932373,0.9993738259236068,9582.0
528,E02000560,0.015637748164264345,0.9843622518357357,7354.0
529,E02000561,0.027480709354271018,0.972519290645729,7387.0
530,E02000562,0.01691036236490782,0.9830896376350922,7865.0
531,E02000563,0.012209168394379175,0.9877908316056209,8682.0
532,E02000564,0.03607085346215781,0.9639291465378422,12420.0
533,E02000565,0.023647857644579724,0.9763521423554202,8542.0
534,E02000566,0.0010518934081346423,0.9989481065918654,8556.0
535,E02000567,0.0017244682889442423,0.9982755317110558,10438.0
536,E02000568,0.08067360253923471,0.9193263974607653,11342.0
537,E02000569,0.0014085924137237148,0.9985914075862763,9939.0
538,E02000570,0.0014487504527345165,0.9985512495472655,8283.0
539,E02000571,0.004034969737726967,0.995965030262273,8922.0
540,E02000572,0.0003487155643380216,0.999651284435662,8603.0
541,E02000573,0.02133229904004654,0.9786677009599535,10313.0
542,E02000574,0.09396144516787948,0.9060385548321205,7833.0
543,E02000575,0.08892424644214621,0.9110757535578538,11313.0
544,E02000576,0.03616602642181205,0.9638339735781879,10673.0
545,E02000577,0.033199325638697964,0.966800674361302,7711.0
546,E02000578,0.030146568954030645,0.9698534310459693,6004.0
547,E02000579,0.004336706327143333,0.9956632936728567,8993.0
548,E02000580,0.0002533569799847986,0.9997466430200151,7894.0
549,E02000581,0.0005411255411255411,0.9994588744588745,7392.0
550,E02000582,0.048448723826990676,0.9515512761730093,6543.0
551,E02000583,0.00031113876789047915,0.9996888612321095,6428.0
552,E02000584,0.002229965156794425,0.9977700348432056,7175.0
553,E02000585,0.009025717111770524,0.9909742828882295,8088.0
554,E02000586,0.011893728761198642,0.9881062712388013,6474.0
555,E02000587,0.0041564039408867,0.9958435960591133,6496.0
556,E02000588,0.00016714023065351831,0.9998328597693464,5983.0
557,E02000589,0.03793103448275862,0.9620689655172414,7250.0
558,E02000590,0.007532641446267157,0.9924673585537328,5974.0
559,E02000591,0.0206052801030264,0.9793947198969736,6212.0
560,E02000592,0.027411519777931992,0.972588480222068,5764.0
561,E02000593,0.014067361017178412,0.9859326389828216,7393.0
562,E02000594,0.04350509102128972,0.9564949089787103,6482.0
563,E02000595,0.016709928617780662,0.9832900713822194,6164.0
564,E02000596,0.03279431766661629,0.9672056823333837,6617.0
565,E02000597,0.0,1.0,6336.0
566,E02000598,0.0,1.0,8093.0
567,E02000599,0.04509132420091324,0.9549086757990868,7008.0
568,E02000600,0.007655502392344498,0.9923444976076555,8360.0
569,E02000601,0.00016801075268817206,0.9998319892473119,11904.0
570,E02000602,0.0633181421506836,0.9366818578493163,10313.0
571,E02000603,0.029759147753589624,0.9702408522464103,8636.0
572,E02000604,0.002705042198658299,0.9972949578013417,9242.0
573,E02000605,0.02108611143833196,0.978913888561668,8489.0
574,E02000606,0.04185209733926711,0.9581479026607329,10561.0
575,E02000607,0.06153393198881201,0.938466068011188,6793.0
576,E02000608,0.07028753993610223,0.9297124600638977,7199.0
577,E02000609,0.007735675888291596,0.9922643241117084,7627.0
578,E02000610,0.019738496354035705,0.9802615036459643,7954.0
579,E02000611,0.0,1.0,7440.0
580,E02000612,0.01054289869122637,0.9894571013087736,8252.0
581,E02000613,0.01865809959224021,0.9813419004077598,8093.0
582,E02000614,0.00021519259737465033,0.9997848074026253,9294.0
583,E02000615,0.0,1.0,7881.0
584,E02000616,0.0,1.0,6061.0
585,E02000617,0.006318402346835158,0.9936815976531649,8863.0
586,E02000619,0.005824815913836686,0.9941751840861633,9099.0
587,E02000620,0.013914279910623604,0.9860857200893764,9846.0
588,E02000621,0.04464856230031949,0.9553514376996806,12520.0
589,E02000622,0.011063526052819414,0.9889364739471805,8406.0
590,E02000623,0.003181066293421555,0.9968189337065785,7859.0
591,E02000624,0.005606894403488734,0.9943931055965113,9631.0
592,E02000625,0.004729148753224419,0.9952708512467756,9304.0
593,E02000626,0.006457785218847166,0.9935422147811528,8362.0
594,E02000627,0.025018318852716423,0.9749816811472836,9553.0
595,E02000628,0.005656003708854891,0.9943439962911451,10785.0
596,E02000629,0.00010968520346605243,0.9998903147965339,9117.0
597,E02000630,0.00835765455027859,0.9916423454497214,7538.0
598,E02000631,0.008188976377952756,0.9918110236220472,9525.0
599,E02000632,0.004068433131650323,0.9959315668683497,9586.0
600,E02000633,0.0028384279475982535,0.9971615720524017,9160.0
601,E02000634,0.007971656333038087,0.9920283436669619,6774.0
602,E02000635,0.0040766408479412965,0.9959233591520587,9812.0
603,E02000636,0.004537205081669692,0.9954627949183303,7714.0
604,E02000637,0.0014282313734825041,0.9985717686265175,8402.0
605,E02000638,0.06924127169884924,0.9307587283011508,10254.0
606,E02000639,0.0003605335897127749,0.9996394664102872,8321.0
607,E02000640,0.0,1.0,9293.0
608,E02000641,0.011123986095017382,0.9888760139049826,8630.0
609,E02000642,0.0013253134876134163,0.9986746865123866,9809.0
610,E02000643,0.006078055022392835,0.9939219449776072,9378.0
611,E02000644,0.0,1.0,8521.0
612,E02000645,0.0011538864995279555,0.998846113500472,9533.0
613,E02000646,0.012001263290872723,0.9879987367091273,9499.0
614,E02000647,0.01734171322160149,0.9826582867783985,8592.0
615,E02000648,0.00817891373801917,0.9918210862619808,7825.0
616,E02000649,0.01675082151158131,0.9832491784884186,12477.0
617,E02000650,0.0007827788649706458,0.9992172211350293,7665.0
618,E02000651,0.012474250400549326,0.9875257495994507,8738.0
619,E02000652,0.006085461039820082,0.9939145389601799,7559.0
620,E02000653,0.00015865460891638903,0.9998413453910836,12606.0
621,E02000654,0.0009102286949596086,0.9990897713050404,8789.0
622,E02000655,0.026456570372531855,0.9735434296274681,10281.0
623,E02000657,0.04916212396527357,0.9508378760347265,9906.0
624,E02000658,0.0020881670533642693,0.9979118329466358,8620.0
625,E02000659,0.007937492248542725,0.9920625077514573,8063.0
626,E02000660,0.017796196977084348,0.9822038030229157,8204.0
627,E02000661,0.0032352488060391313,0.9967647511939609,6491.0
628,E02000662,0.0,1.0,8295.0
629,E02000663,0.0033843437316068274,0.9966156562683932,6796.0
630,E02000665,0.0,1.0,8155.0
631,E02000666,0.009876199749617471,0.9901238002503825,7189.0
632,E02000667,0.0008972633467922835,0.9991027366532077,6687.0
633,E02000668,0.00043725404459991256,0.9995627459554001,6861.0
634,E02000669,0.015554440541896638,0.9844455594581034,7972.0
635,E02000670,0.0013420817178645989,0.9986579182821353,6706.0
636,E02000671,0.0,1.0,8740.0
637,E02000672,0.014797507788161994,0.985202492211838,10272.0
638,E02000673,0.000491460867428431,0.9995085391325715,8139.0
639,E02000674,0.02010882422521883,0.9798911757747811,8454.0
640,E02000675,0.00844376685821508,0.9915562331417849,8527.0
641,E02000676,0.005629477993858751,0.9943705220061413,7816.0
642,E02000677,0.013451671058105671,0.9865483289418944,7211.0
643,E02000678,0.00014365752047119666,0.9998563424795288,6961.0
644,E02000679,0.003073518564052127,0.9969264814359479,8134.0
645,E02000680,0.0066808813077469794,0.993319118692253,7035.0
646,E02000681,0.0011802195208308745,0.9988197804791691,8473.0
647,E02000682,0.0027989252127183163,0.9972010747872817,8932.0
648,E02000683,0.0010342789598108747,0.9989657210401891,6768.0
649,E02000685,0.00836305497478785,0.9916369450252122,8131.0
650,E02000686,0.0010615711252653928,0.9989384288747346,7536.0
651,E02000687,0.013063989355267933,0.986936010644732,8267.0
652,E02000689,0.0002208968411751712,0.9997791031588248,9054.0
653,E02000690,0.018645908761766836,0.9813540912382331,5524.0
654,E02000691,0.013732154996600951,0.986267845003399,7355.0
655,E02000692,0.0074461136512083605,0.9925538863487916,7655.0
656,E02000693,0.016642987619240917,0.9833570123807591,9854.0
657,E02000694,0.0018675162034494123,0.9981324837965506,9103.0
658,E02000695,0.0017359101955792154,0.9982640898044208,8641.0
659,E02000696,0.0002318303002202388,0.9997681696997798,8627.0
660,E02000697,0.0010311640696608615,0.9989688359303391,8728.0
661,E02000698,0.008136004857316333,0.9918639951426836,8235.0
662,E02000699,0.0,1.0,8214.0
663,E02000700,0.0004618404341300081,0.99953815956587,8661.0
664,E02000701,0.0,1.0,9009.0
665,E02000702,0.001608924166040974,0.998391075833959,9323.0
666,E02000703,0.0,1.0,7964.0
667,E02000704,0.010001162925921618,0.9899988370740784,8599.0
668,E02000705,0.008896987887233358,0.9911030121127666,9329.0
669,E02000706,0.0,1.0,10035.0
670,E02000707,0.0020467132193594992,0.9979532867806405,8306.0
671,E02000708,0.002475804636506865,0.9975241953634931,8886.0
672,E02000709,0.0,1.0,7977.0
673,E02000710,0.022207707380796866,0.9777922926192031,9186.0
674,E02000711,0.003281812407368198,0.9967181875926318,9446.0
675,E02000712,0.002276019035795572,0.9977239809642044,9666.0
676,E02000713,0.006918641896220372,0.9930813581037796,7805.0
677,E02000714,0.00025936973155232785,0.9997406302684477,7711.0
678,E02000715,0.00575579005070577,0.9942442099492942,7297.0
679,E02000716,0.008027210884353741,0.9919727891156462,7350.0
680,E02000717,0.0009572813210482231,0.9990427186789518,8357.0
681,E02000718,0.0,1.0,7406.0
682,E02000719,0.005200594353640416,0.9947994056463596,8076.0
683,E02000720,0.0004005875283749499,0.9995994124716251,7489.0
684,E02000721,0.003562447611064543,0.9964375523889355,9544.0
685,E02000722,0.012653562653562654,0.9873464373464373,8140.0
686,E02000723,0.0010719071013845466,0.9989280928986155,11195.0
687,E02000724,0.0016954223596290017,0.998304577640371,10027.0
688,E02000725,0.005006508460999299,0.9949934915390007,9987.0
689,E02000727,0.000704390702042733,0.9992956092979572,8518.0
690,E02000728,0.00011727453969743169,0.9998827254603025,8527.0
691,E02000729,0.0,1.0,7327.0
692,E02000730,0.002215508559919436,0.9977844914400805,9930.0
693,E02000731,0.0,1.0,9962.0
694,E02000732,0.00011235955056179776,0.9998876404494382,8900.0
695,E02000733,0.003863298662704309,0.9961367013372957,10095.0
696,E02000734,0.0004108463434675431,0.9995891536565324,7302.0
697,E02000735,0.00023228803716608595,0.9997677119628339,8610.0
698,E02000736,0.005432420686657975,0.994567579313342,9204.0
699,E02000737,0.0,1.0,10379.0
700,E02000738,0.0,1.0,9577.0
701,E02000739,0.0,1.0,7724.0
702,E02000740,0.0019210876311511749,0.9980789123688488,6767.0
703,E02000741,0.0008488964346349745,0.9991511035653651,8246.0
704,E02000742,0.007352096496266514,0.9926479035037334,8705.0
705,E02000743,0.01079556506516242,0.9892044349348376,10282.0
706,E02000744,0.00021803117845851957,0.9997819688215415,9173.0
707,E02000745,0.0,1.0,8598.0
708,E02000746,0.04858900912370041,0.9514109908762995,9426.0
709,E02000747,0.0019088340841414064,0.9980911659158586,13097.0
710,E02000748,0.027091633466135457,0.9729083665338646,6275.0
711,E02000749,0.008061139028475712,0.9919388609715243,9552.0
712,E02000751,0.008423693879379872,0.9915763061206201,11159.0
713,E02000752,0.0002277385561375541,0.9997722614438624,8782.0
714,E02000753,0.007947976878612716,0.9920520231213873,6920.0
715,E02000754,0.0002955082742316785,0.9997044917257684,6768.0
716,E02000755,0.001823819077147547,0.9981761809228524,5483.0
717,E02000756,0.0006166917911470467,0.9993833082088529,14594.0
718,E02000757,0.004195917049947551,0.9958040829500524,12393.0
719,E02000758,0.0,1.0,6885.0
720,E02000759,0.004584352078239609,0.9954156479217604,13088.0
721,E02000760,0.005840191133528006,0.994159808866472,7534.0
722,E02000762,0.0006041383476816191,0.9993958616523184,6621.0
723,E02000763,0.0,1.0,8015.0
724,E02000764,0.011457825450999512,0.9885421745490005,12306.0
725,E02000765,0.0,1.0,7526.0
726,E02000767,0.01588405797101449,0.9841159420289856,8625.0
727,E02000768,0.0,1.0,5788.0
728,E02000770,0.0038163240182198695,0.9961836759817801,8123.0
729,E02000772,0.01622330907789574,0.9837766909221043,8383.0
730,E02000773,0.010248765489611478,0.9897512345103885,10733.0
731,E02000774,0.00370004933399112,0.9962999506660088,8108.0
732,E02000776,0.006819150447506748,0.9931808495524933,7039.0
733,E02000777,0.001999000499750125,0.9980009995002499,6003.0
734,E02000779,0.015209125475285171,0.9847908745247148,8416.0
735,E02000781,0.0028234716425239383,0.997176528357476,16292.0
736,E02000782,0.010098372072777922,0.989901627927222,11487.0
737,E02000783,0.0,1.0,7395.0
738,E02000784,0.011846001974333662,0.9881539980256664,10130.0
739,E02000785,0.009779699402923616,0.9902203005970763,9714.0
740,E02000786,0.001494899753781217,0.9985051002462187,11372.0
741,E02000787,0.00024822108224391857,0.9997517789177561,12086.0
742,E02000788,0.0013194062671797692,0.9986805937328203,9095.0
743,E02000789,0.010950642755118235,0.9890493572448817,6301.0
744,E02000790,0.0,1.0,6585.0
745,E02000791,0.010506798516687269,0.9894932014833128,6472.0
746,E02000792,0.01776969357772492,0.982230306422275,7147.0
747,E02000793,0.009497964721845319,0.9905020352781547,8107.0
748,E02000794,0.0024233784746970776,0.9975766215253029,7015.0
749,E02000795,0.007363557609009529,0.9926364423909905,6926.0
750,E02000796,0.003066654640570037,0.99693334535943,11087.0
751,E02000797,0.007371631926792069,0.992628368073208,7868.0
752,E02000798,0.0033604527767951893,0.9966395472232048,11308.0
753,E02000799,0.107981220657277,0.892018779342723,6603.0
754,E02000800,0.00018484288354898336,0.999815157116451,5410.0
755,E02000801,0.0009845288326300985,0.9990154711673699,7110.0
756,E02000802,0.013956137852463685,0.9860438621475364,7022.0
757,E02000803,0.0012350761630300535,0.9987649238369699,9716.0
758,E02000804,0.00853266191075675,0.9914673380892433,7149.0
759,E02000805,0.00892608089260809,0.991073919107392,10755.0
760,E02000806,0.008350325274298475,0.9916496747257015,10299.0
761,E02000807,0.0,1.0,8227.0
762,E02000808,0.12372147915027537,0.8762785208497246,10168.0
763,E02000810,0.0008406186953597848,0.9991593813046402,11896.0
764,E02000812,0.0456989247311828,0.9543010752688172,10788.0
765,E02000813,0.008608040692556001,0.991391959307444,10223.0
766,E02000814,0.0061218540472257315,0.9938781459527742,10291.0
767,E02000815,0.07841849468015237,0.9215815053198476,7613.0
768,E02000816,0.0002081165452653486,0.9997918834547347,9610.0
769,E02000817,0.01319067858713176,0.9868093214128683,6823.0
770,E02000818,0.0008170769073639056,0.9991829230926361,9791.0
771,E02000819,0.0010589481115425344,0.9989410518884575,8499.0
772,E02000820,0.033747971876690104,0.9662520281233099,9245.0
773,E02000821,0.0,1.0,9358.0
774,E02000822,0.002530138413454383,0.9974698615865456,6719.0
775,E02000823,0.002302820955670697,0.9976971790443293,8685.0
776,E02000824,0.0,1.0,9903.0
777,E02000825,0.02278728606356968,0.9772127139364303,10225.0
778,E02000826,0.024792552114956488,0.9752074478850435,9882.0
779,E02000827,0.0047741136946335425,0.9952258863053665,11311.0
780,E02000828,0.00022693747872461136,0.9997730625212754,8813.0
781,E02000829,0.011624713958810068,0.98837528604119,10925.0
782,E02000830,0.014970733903647006,0.985029266096353,8884.0
783,E02000831,0.0019245161980113333,0.9980754838019886,9353.0
784,E02000832,0.004232039636663914,0.995767960363336,9688.0
