msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000105,0.3794913201453371,0.34682953609662365,12.429220196836383,10.69650269224425,-11.996775854924042,0.3564614050303556,0.3904240417674774,12.971542813248437,10.905974329106854,-12.252915624481345,2465.0,2386.0,-0.25613976955730244,24.41717791411043,73.19018404907976,48.773006134969336
E02000106,0.28696343402225755,0.2559289790741915,12.574185427296195,10.610562292793487,-11.914051627005195,0.3051224944320713,0.31819832909553214,13.213119567155143,10.732061203925053,-12.094408183932682,2192.0,1822.0,-0.18035655692748698,32.79141104294479,55.88957055214724,23.098159509202453
E02000107,0.44362113402061853,0.4023247940413046,12.653961664405365,10.684668503929622,-12.010945431709896,0.4645313065508505,0.4345139578506014,13.091906231773164,10.915106645867503,-12.280632527516289,2512.0,2473.0,-0.2696870958063933,22.97546012269939,75.85889570552146,52.883435582822074
E02000108,0.3551296505073281,0.31936471488710294,12.476416526467773,10.672692588705143,-11.974411481969797,0.3710136674259681,0.38274978650725877,12.994532278619134,10.936689829317784,-12.285788438413526,2390.0,2485.0,-0.31137695644372876,26.717791411042946,76.22699386503068,49.50920245398773
E02000109,0.38340643274853803,0.3368421052631579,0.0,10.660571510722328,-10.884503200333803,0.37843185753153596,0.35780065005417117,13.112315061750808,0.0,-1.431529206816505,52.0,58.0,9.452973993517299,98.43558282208589,1.7791411042944787,-96.65644171779141
E02000110,0.5096940973718225,0.41169538960082486,13.02805489573287,10.786448982761422,-12.148515717911959,0.554380664652568,0.4817550598315852,13.601699572468275,10.945547126244623,-12.362421248135417,2843.0,2715.0,-0.21390553022345848,12.822085889570554,83.28220858895705,70.46012269938649
E02000111,0.33200723327305603,0.30337078651685395,12.348010479804223,10.623301006492076,-11.912117826615086,0.29739917075009425,0.3318206972883232,13.15289452230148,10.857093336791094,-12.21370705234939,2185.0,2247.0,-0.301589225734304,33.00613496932515,68.92638036809817,35.92024539877301
E02000112,0.27868259138617446,0.2854764344262295,12.487488878546145,10.610562292793487,-11.907692776663124,0.30456936226167,0.33694083694083693,12.886643575525625,10.900454637442037,-12.234387528607524,2168.0,2328.0,-0.3266947519443999,33.52760736196319,71.41104294478528,37.88343558282209
E02000113,0.2197488584474886,0.18914616497829234,12.259618151783465,10.348205424565993,-11.618971141819948,0.2771329077190946,0.28219620508679855,12.892197728773349,10.645448706505872,-11.977128818006268,1150.0,1388.0,-0.35815767618631966,64.75460122699387,42.576687116564415,-22.177914110429455
E02000114,0.46825702193151214,0.3927233814874264,12.531776395271262,10.684668503929622,-12.001178499302066,0.4958315964985411,0.4448684210526316,13.156766736486944,10.874285408908944,-12.247952015276958,2476.0,2363.0,-0.24677351597489228,24.079754601226995,72.48466257668711,48.40490797546012
E02000115,0.6356340288924559,0.5119577308120133,12.793862088206213,10.672692588705143,-12.027464880704361,0.6359945872801083,0.544718792866941,13.24899779045068,10.9525769086256,-12.34667592630357,2545.0,2678.0,-0.319211045599209,21.96319018404908,82.14723926380368,60.1840490797546
E02000116,0.29449677739216656,0.2718538352496456,12.33270970174018,10.443512690706546,-11.728477587764814,0.3449758194519076,0.3336329588014981,12.983103608918753,10.76004951120163,-12.105280007703795,1524.0,1855.0,-0.376802419938981,53.28220858895706,56.901840490797554,3.619631901840492
E02000117,0.26519337016574585,0.20283177885155634,12.314931534737134,10.331398849474123,-11.61026243733302,0.3260956175298805,0.31208677685950414,12.90669432231532,10.643064971973882,-11.980277535918995,1118.0,1403.0,-0.37001509858597537,65.7361963190184,43.036809815950924,-22.69938650306748
E02000118,0.23127413127413127,0.24339046100704131,12.429220196836383,10.571342565808699,-11.85885404386762,0.2573906886174544,0.28054054054054056,13.112315061750808,10.859018228147887,-12.207172790086778,1998.0,2212.0,-0.34831874621915837,38.74233128834356,67.85276073619632,29.11042944785276
E02000119,0.28747117601844735,0.22570772762050498,12.100717685412471,10.380994213509263,-11.643416886123639,0.42860375650599686,0.37604013705335293,13.038983942375959,10.718874489469398,-12.076030393054664,1224.0,1755.0,-0.43261350693102507,62.484662576687114,53.83435582822086,-8.650306748466257
E02000120,0.594009382894262,0.4896255060728745,12.786893438315085,10.731187478961756,-12.081508638271382,0.6325480102949911,0.5562417871222076,13.399996629152975,10.957817003758691,-12.36539210543616,2681.0,2727.0,-0.2838834671647774,17.791411042944784,83.65030674846625,65.85889570552146
E02000121,0.2676001555814858,0.28821612815639425,12.296831574998258,10.635879484421974,-11.915880317842793,0.3075356415478615,0.31738777168393256,12.847929163278053,10.853232402669228,-12.183233216269857,2196.0,2135.0,-0.2673528984270632,32.668711656441715,65.49079754601227,32.82208588957056
E02000122,0.6287843502561714,0.4362692718668906,12.94204221847976,10.828559615417621,-12.190661682101625,0.6535452322738386,0.5290071770334929,13.915356797910956,11.026808713825016,-12.478211628471529,2920.0,2965.0,-0.2875499463699036,10.460122699386504,90.95092024539878,80.49079754601227
E02000123,0.3206678180771445,0.25039914848323575,12.373707715234994,10.443512690706546,-11.732283573893694,0.38051529790660227,0.35489850773936416,13.038983942375959,10.67130147767883,-12.025034265339105,1534.0,1547.0,-0.292750691445411,52.97546012269939,47.45398773006135,-5.521472392638039
E02000124,0.6434696569920845,0.4987593052109181,13.038983942375959,10.868968368601042,-12.243363330017887,0.6891611687087653,0.585561167919182,13.5479591635693,11.041336579870135,-12.465808962253977,2985.0,2945.0,-0.2224456322360897,8.466257668711656,90.33742331288343,81.87116564417178
E02000125,0.5375335120643432,0.41025930101465613,12.847929163278053,10.76470945058247,-12.112751808052238,0.6192844844078822,0.5057642246188174,13.716795688777268,11.008760940077243,-12.439983645874026,2760.0,2903.0,-0.3272318378217882,15.368098159509202,89.04907975460122,73.68098159509202
E02000126,0.3789599521817095,0.2788185654008439,12.560247968016562,10.348205424565993,-11.6584527548243,0.48405951115834217,0.41885931558935363,13.217675375388819,10.747229096720554,-12.124978806168432,1266.0,1933.0,-0.4665260513441325,61.19631901840491,59.29447852760737,-1.9018404907975395
E02000127,0.375894331315355,0.2058600273265523,12.100717685412471,10.530521639636548,-11.79565174268229,0.4430884768833607,0.328808864265928,12.799402253235032,10.766398604507042,-12.100722967948903,1780.0,1840.0,-0.30507122526661234,45.42944785276074,56.44171779141104,11.012269938650299
E02000128,0.5427682737169518,0.31557306835703275,12.584512505902088,10.786448982761422,-12.106705301596499,0.603475935828877,0.39459016393442625,13.132315688453556,11.010415172807951,-12.384157073215516,2744.0,2777.0,-0.2774517716190168,15.858895705521473,85.1840490797546,69.32515337423312
E02000130,0.5688564476885645,0.418167580266249,12.51264148482949,10.797144051901348,-12.118056989677012,0.6716417910447762,0.5552785923753666,13.190023895035274,11.046132675457146,-12.436996464974875,2771.0,2898.0,-0.3189394752978636,15.030674846625766,88.8957055214724,73.86503067484662
E02000131,0.5659937888198758,0.42937311798521766,12.206052645330171,10.684668503929622,-11.98023678043765,0.6444480051273834,0.5764910248986682,12.86972922152306,11.013715451376466,-12.376737313636774,2412.0,2756.0,-0.3965005331991236,26.042944785276074,84.5398773006135,58.49693251533742
E02000132,0.6428290766208251,0.4344483409765309,12.35017731849889,10.775638291416081,-12.087505371361932,0.6571480209651184,0.5359183177342896,12.86747370841737,11.063524143191238,-12.424512565912163,2695.0,2866.0,-0.33700719455023176,17.36196319018405,87.91411042944786,70.5521472392638
E02000133,0.7852295409181637,0.4595174940002526,13.049794835104816,11.016019182793048,-12.395910013226363,0.7491837910505089,0.5266183741520064,13.571846646845518,11.189975390433117,-12.615582738023559,3144.0,3139.0,-0.21967272479719568,3.588957055214724,96.28834355828221,92.69938650306749
E02000134,0.6398937935612347,0.4013551665725579,12.367345048436391,10.742486788680049,-12.054116168657565,0.6238815682446722,0.501324012286834,12.904197417302898,11.002116507732017,-12.36302895432268,2607.0,2717.0,-0.3089127856651146,20.061349693251536,83.34355828220859,63.282208588957054
E02000135,0.37589328251548354,0.26813040585495673,12.013706813470414,10.348205424565993,-11.610384348690792,0.47195397575508524,0.39169697729838204,12.765691290604371,10.77270764101727,-12.109027809963473,1121.0,1875.0,-0.4986434612726818,65.6441717791411,57.515337423312886,-8.128834355828218
E02000136,0.5531045751633987,0.2667971298108284,12.721888795877375,10.660571510722328,-11.991489881837452,0.5547094188376753,0.35859995705389736,13.161586013632684,10.859018228147887,-12.23172759559571,2443.0,2315.0,-0.2402377137582583,25.0920245398773,71.0122699386503,45.920245398773005
E02000137,0.6580286904211013,0.4195218516826557,12.417147664184915,10.868968368601042,-12.186025426319748,0.6679990594874207,0.5060823684596218,13.044403998094442,11.112462823634855,-12.487419397649104,2909.0,2980.0,-0.30139397132935564,10.797546012269938,91.41104294478528,80.61349693251535
E02000138,0.6862312444836717,0.4659305535377016,12.54254845357358,10.898238201670146,-12.2299891066038,0.6874857012125372,0.53503800967519,12.959846800844963,11.136062390867204,-12.50615653128846,2967.0,3007.0,-0.27616742468465993,9.01840490797546,92.23926380368098,83.22085889570552
E02000139,0.5970292285577384,0.41323155216284985,12.414106619939796,10.87882047837734,-12.191911063641022,0.6566046848587298,0.5246782863658577,13.102162710901053,11.121378054821049,-12.501664781165376,2921.0,3002.0,-0.30975371752435343,10.429447852760736,92.08588957055215,81.65644171779142
E02000140,0.3124223602484472,0.15375626043405677,12.146858590895919,10.443512690706546,-11.706975013690085,0.39161205766710355,0.2762338648443432,12.821260987319457,10.714439990727769,-12.04538243824565,1442.0,1624.0,-0.33840742455556416,55.79754601226994,49.8159509202454,-5.981595092024541
E02000141,0.5013958682300391,0.3343574914151455,12.388377535518572,10.76470945058247,-12.066905863990275,0.5923843598262203,0.47278969957081546,12.991345394945085,11.002116507732017,-12.367331314300506,2638.0,2733.0,-0.3004254503102306,19.110429447852763,83.83435582822086,64.7239263803681
E02000142,0.6480978260869565,0.3910207796147429,12.560247968016562,10.945194336556535,-12.272056285529953,0.6579126103690287,0.48694162979877265,13.161586013632684,11.131679686740132,-12.515075477802412,3028.0,3024.0,-0.2430191922724596,7.147239263803681,92.76073619631902,85.61349693251533
E02000144,0.6557638611886717,0.443259385665529,12.54254845357358,10.998777662206932,-12.326984357489915,0.6679389312977099,0.5515667406859117,13.038983942375959,11.150534214035387,-12.527220149289104,3090.0,3042.0,-0.20023579179918904,5.245398773006135,93.31288343558283,88.0674846625767
E02000145,0.3540189125295508,0.18104738154613467,12.04355959836804,10.487963186464397,-11.745905999583755,0.42726580350342724,0.31666417128312624,12.691583538230217,10.74937727911096,-12.072968156162915,1581.0,1743.0,-0.32706215657916005,51.533742331288344,53.466257668711656,1.932515337423311
E02000146,0.5690983235160851,0.34821967410983706,12.429220196836383,10.76470945058247,-12.074850996546347,0.6281280310378273,0.4594594594594595,13.07107218827772,11.098939154318382,-12.471621934207235,2661.0,2951.0,-0.39677093766088767,18.404907975460123,90.52147239263803,72.11656441717791
E02000147,0.7017456359102244,0.4282591725214676,13.032440858057756,11.024529733170398,-12.396659690578424,0.6845317060228178,0.4926123381568926,13.51440681653079,11.107975224295076,-12.523825846227123,3146.0,3039.0,-0.12716615564869826,3.52760736196319,93.22085889570552,89.69325153374233
E02000148,0.6421180766889836,0.36957342393355985,12.948012371209098,10.945194336556535,-12.304151399604356,0.6559208426428343,0.4612682566093548,13.469494321926092,11.083695189061785,-12.492579699013906,3075.0,2988.0,-0.18842829940954964,5.705521472392638,91.65644171779141,85.95092024539878
E02000149,0.4063852813852814,0.20829203832177073,12.323860125621126,10.623301006492076,-11.90891198198411,0.48669010547463587,0.324,12.91164481522143,10.847412906506923,-12.193011612385753,2172.0,2160.0,-0.2840996304016432,33.40490797546013,66.25766871165644,32.85276073619631
E02000150,0.5515388373229115,0.3065726980235943,12.715900771961074,10.859018228147887,-12.190153965824681,0.6096859266362983,0.41639490068188556,13.345508528717259,11.112462823634855,-12.505495820795641,2918.0,3006.0,-0.3153418549709599,10.521472392638037,92.20858895705521,81.68711656441718
E02000151,0.6411764705882353,0.3552910484265449,12.955129822091815,10.97234485305283,-12.330914242007836,0.6779709318894271,0.4514571190674438,13.42246945133505,11.16479958768697,-12.56973156689537,3092.0,3089.0,-0.2388173248875347,5.184049079754601,94.75460122699386,89.57055214723925
E02000152,0.40713324360699865,0.22492639842983317,12.487488878546145,10.584587455185398,-11.88556506269502,0.5340635853593374,0.3474714518760196,13.107251770049071,10.868587496017359,-12.23481086969836,2093.0,2330.0,-0.3492458070033404,35.828220858895705,71.47239263803681,35.644171779141104
E02000153,0.5569430569430569,0.30132939438700146,12.80078251189375,10.954326659732555,-12.29218358535979,0.6000507227998986,0.3936353660448346,13.377007146164305,11.150534214035387,-12.544289827906564,3058.0,3066.0,-0.2521062425467733,6.226993865030675,94.04907975460122,87.82208588957054
E02000154,0.5681605975723623,0.3404743687834736,12.495007682693725,10.838815913287421,-12.153689161296777,0.6198249349420393,0.4546496632755409,13.044403998094442,11.01206667357142,-12.382312879947328,2854.0,2772.0,-0.2286237186505513,12.484662576687116,85.03067484662577,72.54601226993866
E02000155,0.4328717639975918,0.21019108280254778,12.301387370778713,10.64830170765649,-11.93333383395903,0.4840085287846482,0.3073832245102963,12.936036208848487,10.866680954096502,-12.213220347081275,2268.0,2243.0,-0.2798865131222463,30.460122699386506,68.8036809815951,38.34355828220859
E02000156,0.5848745046235139,0.3263555600939447,12.765691290604371,10.848968086540825,-12.187353006195142,0.6154910096818811,0.39720043681127765,13.332220655792803,11.08523008522044,-12.476571780936897,2913.0,2961.0,-0.28921877474175517,10.67484662576687,90.8282208588957,80.15337423312883
E02000157,0.6088082901554405,0.3371682773431508,12.703816069256568,10.888576470280553,-12.223216362833472,0.6284111196123437,0.4263267121257041,13.304686600863562,11.174665631549477,-12.565296296287258,2957.0,3086.0,-0.3420799334537854,9.325153374233128,94.66257668711656,85.33742331288343
E02000158,0.4792682926829268,0.2611553095814597,12.551437369385376,10.753659849198824,-12.064899735242426,0.5401957876001187,0.36822338340953625,13.180634172318978,10.922352923113982,-12.29602311016618,2632.0,2524.0,-0.23112337492375445,19.29447852760736,77.42331288343559,58.128834355828225
E02000159,0.6225975538730344,0.3156188074220861,12.971542813248437,10.898238201670146,-12.255577571180666,0.6207102357505222,0.36405217685922414,13.407543823396258,11.028433383156079,-12.42516914413424,3002.0,2869.0,-0.16959157295357308,7.9447852760736195,88.00613496932516,80.06134969325154
