msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000105,0.3613290263036455,0.3468295360966236,12.606646768022417,10.873926235579999,-11.96350085909798,0.3564614050303554,0.3904240417674774,12.971542813248437,10.905974329106854,-12.0265694846242,2434.0,2338.0,-0.0630686255262205,25.368098159509202,71.71779141104294,46.349693251533736
E02000106,0.2881016042780746,0.2559289790741915,12.751612086240025,10.787985506045418,-11.86967310599393,0.3051224944320712,0.3181983290955321,13.213119567155143,10.732061203925053,-11.858503891015303,2140.0,1754.0,0.01116921497862755,34.38650306748466,53.80368098159509,19.417177914110432
E02000107,0.445655997186071,0.4023247940413046,12.83138836648405,10.86209200347867,-11.985794091303246,0.4645313065508504,0.4345139578506014,13.091906231773164,10.915106645867503,-12.063357252719534,2509.0,2459.0,-0.07756316141628794,23.06748466257669,75.42944785276073,52.36196319018404
E02000108,0.34044616876818623,0.3193647148871029,12.653843127633035,10.850116043412413,-11.93767639346413,0.371013667425968,0.3827497865072587,12.994532278619134,10.936689829317784,-12.059341970494126,2358.0,2440.0,-0.12166557702999548,27.699386503067487,74.84662576687117,47.147239263803684
E02000109,0.374414644529587,0.3368421052631579,0.0,10.837994919494141,-10.99674859433397,0.0,0.0,13.112315061750808,0.0,-1.2361393849845925,54.0,63.0,9.760609209349377,98.37423312883435,1.9325153374233128,-96.44171779141104
E02000110,0.5028861694758715,0.4116953896008248,13.205481759915052,10.96387284249203,-12.121731602948337,0.5543806646525679,0.4817550598315852,13.601699572468275,10.945547126244623,-12.147937699203435,2823.0,2702.0,-0.026206096255098288,13.43558282208589,82.88343558282209,69.4478527607362
E02000111,0.3058499364137346,0.3033707865168539,12.525436995975111,10.800724270480139,-11.873401049549448,0.2973991707500942,0.3318206972883232,13.15289452230148,10.857093336791094,-11.977488922699404,2157.0,2166.0,-0.10408787314995571,33.86503067484662,66.44171779141105,32.57668711656443
E02000112,0.27631578947368407,0.2854764344262295,12.664915486542043,10.787985506045418,-11.86532924079464,0.3045693622616698,0.3369408369408369,12.886643575525625,10.900454637442037,-12.001904202060734,2119.0,2252.0,-0.1365749612660938,35.030674846625764,69.079754601227,34.04907975460123
E02000113,0.23011196228638753,0.1891461649782923,12.437044602770575,10.525627435380152,-11.573464018927742,0.2771329077190944,0.2821962050867985,12.892197728773349,10.645448706505872,-11.741877268405485,1106.0,1327.0,-0.1684132494777426,66.1042944785276,40.70552147239263,-25.398773006134974
E02000114,0.46806790622473704,0.3927233814874264,12.709203029844687,10.86209200347867,-11.978433426644457,0.4958315964985409,0.4448684210526316,13.156766736486944,10.874285408908944,-12.033258403688528,2482.0,2358.0,-0.05482497704407052,23.895705521472394,72.33128834355828,48.43558282208589
E02000115,0.623728813559322,0.5119577308120133,12.971288858097523,10.850116043412413,-12.020000906116401,0.635994587280108,0.544718792866941,13.24899779045068,10.9525769086256,-12.146623415889447,2588.0,2696.0,-0.12662250977304623,20.644171779141104,82.69938650306749,62.05521472392638
E02000116,0.2984042553191488,0.2718538352496456,12.510136207036057,10.62093517520636,-11.691002236555457,0.3449758194519074,0.3336329588014981,12.983103608918753,10.76004951120163,-11.875862341632539,1491.0,1809.0,-0.18486010507708173,54.29447852760736,55.490797546012274,1.196319018404914
E02000117,0.262442446831835,0.2028317788515563,12.492358027186427,10.508820771974285,-11.566770411797448,0.3260956175298803,0.3120867768595041,12.90669432231532,10.643064971973882,-11.750373002692037,1091.0,1366.0,-0.18360259089458886,66.56441717791411,41.90184049079755,-24.662576687116562
E02000118,0.234009009009009,0.2433904610070413,12.606646768022417,10.74876561873465,-11.812119157466501,0.2573906886174543,0.2805405405405405,13.112315061750808,10.859018228147887,-11.965172902200592,1934.0,2122.0,-0.15305374473409117,40.70552147239263,65.0920245398773,24.386503067484668
E02000119,0.2984542211652793,0.2257077276205049,12.278144003701525,10.558416392405137,-11.60692395322292,0.4286037565059967,0.3760401370533529,13.038983942375959,10.718874489469398,-11.855201089605082,1209.0,1742.0,-0.2482771363821623,62.944785276073624,53.43558282208589,-9.509202453987733
E02000120,0.5938864628820961,0.4896255060728745,12.96432020504833,10.908611147686809,-12.070478297842325,0.632548010294991,0.5562417871222076,13.399996629152975,10.957817003758691,-12.16388137865672,2717.0,2741.0,-0.09340308081439552,16.687116564417177,84.079754601227,67.39263803680981
E02000121,0.2679296346414072,0.2882161281563942,12.474258054131688,10.81330279787779,-11.875367279094892,0.3075356415478615,0.3173877716839325,12.847929163278053,10.853232402669228,-11.950697258390292,2162.0,2071.0,-0.0753299792954003,33.71165644171779,63.52760736196319,29.8159509202454
E02000122,0.6072806171648986,0.4362692718668906,13.119469050567968,11.0059836137752,-12.172837537725467,0.6535452322738384,0.5290071770334929,13.915356797910956,11.026808713825016,-12.269098012513084,2911.0,2960.0,-0.09626047478761635,10.736196319018406,90.79754601226993,80.06134969325153
E02000123,0.32588878760255235,0.2503991484832357,12.551134249299894,10.62093517520636,-11.694919605955182,0.3805152979066022,0.3548985077393641,13.038983942375959,10.67130147767883,-11.799884222913667,1507.0,1511.0,-0.10496461695848502,53.80368098159509,46.34969325153374,-7.45398773006135
E02000124,0.6118129054284737,0.4987593052109181,13.216410810441978,11.04639249460543,-12.227763772427458,0.6891611687087651,0.585561167919182,13.5479591635693,11.041336579870135,-12.267490776374519,2993.0,2958.0,-0.039727003947060524,8.220858895705522,90.7361963190184,82.51533742331289
E02000125,0.5329351535836175,0.4102593010146561,13.025355956937966,10.942133236429562,-12.090684954031236,0.619284484407882,0.5057642246188174,13.716795688777268,11.008760940077243,-12.22958559256024,2756.0,2891.0,-0.13890063852900347,15.490797546012269,88.68098159509202,73.19018404907975
E02000126,0.3715625,0.2788185654008439,12.73767461906495,10.525627435380152,-11.624296361966863,0.484059511158342,0.4188593155893536,13.217675375388819,10.747229096720554,-11.9083899457171,1261.0,1932.0,-0.28409358375023785,61.34969325153374,59.263803680981596,-2.0858895705521476
E02000127,0.3619884647074979,0.2058600273265523,12.278144003701525,10.707944518876348,-11.759375711138755,0.4430884768833607,0.328808864265928,12.799402253235032,10.766398604507042,-11.880306329398241,1757.0,1824.0,-0.12093061825948581,46.13496932515338,55.95092024539877,9.815950920245392
E02000128,0.49301075268817185,0.3155730683570327,12.761939170625546,10.96387284249203,-12.076147285369512,0.603475935828877,0.3945901639344262,13.132315688453556,11.010415172807951,-12.17265031626588,2727.0,2765.0,-0.09650303089636836,16.380368098159508,84.8159509202454,68.43558282208589
E02000130,0.5407266682498219,0.418167580266249,12.690068108064066,10.974567947394744,-12.099680997617805,0.6716417910447761,0.5552785923753666,13.190023895035274,11.046132675457146,-12.23989280223885,2778.0,2911.0,-0.1402118046210461,14.815950920245399,89.29447852760735,74.47852760736195
E02000131,0.5457280385078218,0.4293731179852176,12.38347905391917,10.86209200347867,-11.968549910319371,0.6444480051273833,0.5764910248986682,12.86972922152306,11.013715451376466,-12.183504898710249,2446.0,2798.0,-0.21495498839087723,25.0,85.8282208588957,60.828220858895705
E02000132,0.5995484400656813,0.4344483409765309,12.527603836196448,10.953062114606466,-12.075925970301233,0.6571480209651184,0.5359183177342896,12.86747370841737,11.063524143191238,-12.22897246774361,2726.0,2890.0,-0.15304649744237686,16.411042944785276,88.65030674846625,72.23926380368097
E02000133,0.6888263317453441,0.4595174940002526,13.227221706971148,11.193443732106118,-12.37795120697105,0.7491837910505089,0.5266183741520064,13.571846646845518,11.189975390433117,-12.415694197232085,3141.0,3133.0,-0.03774299026103556,3.6809815950920246,96.1042944785276,92.42331288343559
E02000134,0.5835493347157421,0.4013551665725579,12.54477157811345,10.919910497323084,-12.03864832591329,0.6238815682446721,0.501324012286834,12.904197417302898,11.002116507732017,-12.163037542541952,2630.0,2737.0,-0.12438921662866242,19.355828220858896,83.95705521472394,64.60122699386504
E02000135,0.36990521327014203,0.2681304058549567,12.191133049650215,10.525627435380152,-11.582401072321616,0.47195397575508524,0.391696977298382,12.765691290604371,10.77270764101727,-11.89520596582492,1125.0,1887.0,-0.3128048935033032,65.52147239263803,57.88343558282209,-7.638036809815944
E02000136,0.47119078104993584,0.2667971298108284,12.899315532066945,10.837994919494141,-11.954085932356147,0.5547094188376751,0.3585999570538973,13.161586013632684,10.859018228147887,-12.015678751991103,2405.0,2303.0,-0.06159281963495644,26.25766871165644,70.6441717791411,44.38650306748467
E02000137,0.595511100268358,0.4195218516826557,12.594574227472478,11.04639249460543,-12.170218397838317,0.6679990594874204,0.5060823684596218,13.044403998094442,11.112462823634855,-12.28788884562931,2910.0,2979.0,-0.11767044779099223,10.766871165644172,91.38036809815951,80.61349693251533
E02000138,0.6351415094339622,0.4659305535377016,12.71997509443544,11.075662416966042,-12.218802913516548,0.687485701212537,0.53503800967519,12.959846800844963,11.136062390867204,-12.310747807642977,2979.0,3014.0,-0.09194489412642959,8.650306748466258,92.45398773006134,83.80368098159508
E02000139,0.5585365853658536,0.4132315521628498,12.59153318122267,11.056244634729158,-12.174250477323627,0.6566046848587297,0.5246782863658577,13.102162710901053,11.121378054821049,-12.301710986164078,2917.0,3002.0,-0.12746050884045168,10.552147239263803,92.08588957055215,81.53374233128835
E02000140,0.2957790192427063,0.1537562604340567,12.324284949912935,10.62093517520636,-11.66274037892002,0.3916120576671034,0.2762338648443432,12.821260987319457,10.714439990727769,-11.818094350839399,1383.0,1584.0,-0.1553539719193786,57.607361963190186,48.58895705521473,-9.018404907975459
E02000141,0.4776200873362444,0.3343574914151455,12.565804079594352,10.942133236429562,-12.040618594495452,0.5923843598262202,0.4727896995708154,12.991345394945085,11.002116507732017,-12.162079847735027,2634.0,2735.0,-0.12146125323957513,19.233128834355828,83.8957055214724,64.66257668711657
E02000142,0.585489721886336,0.3910207796147429,12.73767461906495,11.122618689749274,-12.250957627030019,0.6579126103690287,0.4869416297987726,13.161586013632684,11.131679686740132,-12.311849210992012,3026.0,3019.0,-0.060891583961993234,7.208588957055214,92.60736196319019,85.39877300613497
E02000144,0.5937830408120108,0.443259385665529,12.71997509443544,11.176202165047972,-12.309588068953449,0.66793893129771,0.5515667406859117,13.038983942375959,11.150534214035387,-12.330330333317939,3086.0,3046.0,-0.02074226436448967,5.368098159509203,93.43558282208589,88.06748466257669
E02000145,0.32698700513750356,0.1810473815461346,12.220985863527568,10.66538587691529,-11.70596606045944,0.42726580350342713,0.3166641712831262,12.691583538230217,10.74937727911096,-11.852167958674448,1557.0,1731.0,-0.14620189821500773,52.26993865030675,53.09815950920246,0.8282208588957118
E02000146,0.5266203703703702,0.348219674109837,12.606646768022417,10.942133236429562,-12.051481128532007,0.6281280310378272,0.4594594594594595,13.07107218827772,11.098939154318382,-12.265951460405219,2658.0,2955.0,-0.21447033187321196,18.496932515337424,90.6441717791411,72.14723926380368
E02000147,0.6079530290899386,0.4282591725214676,13.20986772380367,11.201954305128746,-12.371073086535421,0.6845317060228178,0.4926123381568926,13.51440681653079,11.107975224295076,-12.318691783072284,3135.0,3028.0,0.05238130346313774,3.8650306748466257,92.88343558282209,89.01840490797547
E02000148,0.5688545688545688,0.3695734239335598,13.125439205615205,11.122618689749274,-12.274947695851555,0.6559208426428342,0.4612682566093548,13.469494321926092,11.083695189061785,-12.284156557358495,3055.0,2974.0,-0.00920886150693967,6.319018404907975,91.22699386503066,84.90797546012269
E02000149,0.3724944320712694,0.2082920383217707,12.501286624550806,10.800724270480139,-11.868591663676497,0.48669010547463576,0.324,12.91164481522143,10.847412906506923,-11.973073501104754,2135.0,2148.0,-0.10448183742825634,34.5398773006135,65.88957055214723,31.349693251533736
E02000150,0.4916297390448053,0.3065726980235943,12.8933275052359,11.036442323197905,-12.155862825538353,0.6096859266362982,0.4163949006818855,13.345508528717259,11.112462823634855,-12.292017746568757,2884.0,2984.0,-0.1361549210304034,11.56441717791411,91.53374233128835,79.96932515337424
E02000151,0.5610783487784328,0.3552910484265449,13.132556659243232,11.149769283073907,-12.299437293984466,0.6779709318894271,0.4514571190674438,13.42246945133505,11.16479958768697,-12.36192055355741,3078.0,3084.0,-0.062483259572942984,5.613496932515337,94.60122699386503,88.9877300613497
E02000152,0.3867499132847727,0.2249263984298331,12.664915486542043,10.762010562959677,-11.846469359826324,0.5340635853593374,0.3474714518760196,13.107251770049071,10.868587496017359,-12.01711845592866,2041.0,2306.0,-0.17064909610233592,37.423312883435585,70.7361963190184,33.31288343558282
E02000153,0.4802802283341981,0.3013293943870014,12.978209284899568,11.131751039000358,-12.253663736976794,0.6000507227998986,0.3936353660448346,13.377007146164305,11.150534214035387,-12.32778010955383,3029.0,3042.0,-0.07411637257703596,7.116564417177915,93.31288343558283,86.19631901840492
E02000154,0.5025087807325639,0.3404743687834736,12.672434295285111,11.016239944533572,-12.12514191703884,0.6198249349420392,0.4546496632755409,13.044403998094442,11.01206667357142,-12.177051995916926,2834.0,2779.0,-0.05191007887808574,13.098159509202453,85.24539877300613,72.14723926380367
E02000155,0.3917493796526054,0.2101910828025477,12.478813853286503,10.825725069358665,-11.894135301073307,0.48400852878464795,0.3073832245102963,12.936036208848487,10.866680954096502,-11.99146162254814,2213.0,2212.0,-0.09732632147483322,32.14723926380368,67.85276073619632,35.70552147239264
E02000156,0.5130674002751031,0.3263555600939447,12.943118047592728,11.026392150011146,-12.154754872214918,0.6154910096818809,0.3972004368112776,13.332220655792803,11.08523008522044,-12.262719811457236,2880.0,2947.0,-0.10796493924231854,11.68711656441718,90.39877300613497,78.71165644171779
E02000157,0.5253731343283581,0.3371682773431508,12.881242796595592,11.066000656390539,-12.191924716899884,0.6284111196123436,0.4263267121257041,13.304686600863562,11.174665631549477,-12.353633529483652,2942.0,3074.0,-0.16170881258376824,9.785276073619633,94.29447852760737,84.50920245398774
E02000158,0.4368963296844815,0.2611553095814597,12.728864015385573,10.931083596872789,-12.027891382796195,0.5401957876001185,0.3682233834095362,13.180634172318978,10.922352923113982,-12.07860427448777,2603.0,2504.0,-0.05071289169157467,20.1840490797546,76.80981595092024,56.62576687116564
E02000159,0.54656632173095,0.3156188074220861,13.148969656656611,11.075662416966042,-12.221285230625195,0.6207102357505222,0.3640521768592241,13.407543823396258,11.028433383156079,-12.209191571631944,2983.0,2844.0,0.01209365899325121,8.52760736196319,87.23926380368098,78.71165644171779
E02000160,0.4920267489711932,0.3122617534942821,12.899315532066945,11.056244634729158,-12.176483824556612,0.5795006570302234,0.3786348331802877,13.329379172803593,11.082157933374816,-12.25272470688127,2922.0,2930.0,-0.07624088232465809,10.398773006134968,89.87730061349694,79.47852760736197
