,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
209,E02000216,46,Single family household: Married or civil partnership couple: No children,83,Health Status: Very good health,55,Vehicles: 2 cars or vans in household,45
210,E02000217,66,Passport: Middle East and Asia,82,Medical and care establishment: Local Authority: Children's home (including secure units),73,Religion: Christian,34
211,E02000218,-23,Living in a couple: Cohabiting,86,Passport: No passport,55,Economic Activity: Economically inactive: Long-term sick or disabled,35
212,E02000219,80,Age: 75 to 84,82,Highest Level of Qualification: Level 1 and entry level qualifications,66,Welsh: Other combination of skills in Welsh,26
213,E02000220,-7,Occupation: Elementary occupations,90,Single family household,69,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),30
214,E02000221,5,Vehicles: 1 car or van in household,76,Disabled under the Equality Act: Day-to-day activities limited a little,56,Age: 45 to 59,26
215,E02000222,-97,"Position: Lower managerial, administrative and professional occupations",90,Economic Activity: Economically inactive: Retired,73,Religion: Buddhist,36
216,E02000224,-75,Passport: No passport,78,Medical and care establishment:Other,62,Medical and care establishment: Other: Children's home (including secure units),36
217,E02000226,33,Vehicles: 2 cars or vans in household,86,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),67,Transport to Work: Taxi,34
218,E02000227,88,Welsh: Can speak and read but cannot write Welsh,80,Unpaid Care: Provides 20 to 49 hours unpaid care a week,68,Religion: Hindu,38
219,E02000228,38,Occupation: Administrative and secretarial occupations,87,Religion: Buddhist,71,Ethnic Group: Other ethnic group,27
220,E02000230,42,Ownership: Shared ownership,94,Religion: Christian,55,Medical and care establishment: NHS: General hospital,43
221,E02000231,-50,Industry: K: Financial and insurance activities,86,Disabled under the Equality Act: Day-to-day activities limited a little,69,Age: 20 to 24,40
222,E02000232,34,Age: 16 years and over,93,Age: 75 to 84,56,Residency: Average number of bedrooms per household,33
223,E02000233,69,Medical and care establishment: Local Authority: Care home or other home,95,Economic Activity: Economically active: Full-time student,61,Single family household: Lone parent family: With dependent children,37
224,E02000234,-35,Medical and care establishment:Registered Social Landlord or Housing Association,89,Occupation: Administrative and secretarial occupations,55,Households: Number of households,35
225,E02000235,-29,Transport to Work: Bicycle,90,Passport: British Overseas Territories,63,Highest Level of Qualification: Apprenticeship,44
226,E02000236,-88,Ethnic Group: Mixed or Multiple ethnic groups,93,Residency: Lives in a communal establishment,73,Industry: Q: Human health and social work activities,40
227,E02000237,57,Transport to Work: Driving a car or van,87,Welsh: No skills in Welsh,67,"Household Spaces: Flat, maisonette or apartment: In a commercial building",35
228,E02000238,-57,Transport to Work: Work mainly at or from home,98,Religion: Buddhist,65,Household Spaces: Whole house or bungalow: Detached,37
229,E02000239,30,Health Status: Very good health,80,"Industry: A: Agriculture, Forestry and fishing",66,Medical and care establishment:Registered Social Landlord or Housing Association,28
230,E02000240,-76,Age: 85 years and over,92,Economic Activity: Economically active: Self-employed,73,Ownership: Private rented: Other private rented,42
231,E02000241,55,Industry: J: Information and communication,94,Living in a couple: Married or in a civil partnership,55,Passport: Ireland,40
232,E02000242,-72,"Occupation: Process, plant and machine operatives",84,Health Status: Very good health,65,Ownership: Shared ownership,44
233,E02000243,84,Economic Activity: Economically active: Employee: Part-time,77,Unpaid Care: Provides 20 to 49 hours unpaid care a week,62,Economic Activity: Economically active: In employment,39
234,E02000244,5,Economic Activity: Economically active,87,Unpaid Care: Provides 20 to 49 hours unpaid care a week,67,Industry: I: Accommodation and food service activities,44
235,E02000245,48,Single family household: Married or civil partnership couple: All children non-dependent,75,Transport to Work: Taxi,62,Transport to Work: Train,47
236,E02000246,-88,UK Identity: Welsh only identity,77,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",56,Industry: F: Construction,36
237,E02000247,-5,Passport: UK,77,Single family household: Married or civil partnership couple: Dependent children,51,Medical and care establishment: Other: Children's home (including secure units),31
238,E02000248,74,Part-time: 16 to 30 hours worked,84,Transport to Work: On foot,73,Single family household: Cohabiting couple family: No children,41
239,E02000249,8,Highest Level of Qualification: Level 3 qualifications,89,Unpaid Care: Provides no unpaid care,52,Marital Status: Widowed or surviving civil partnership partner,43
240,E02000250,15,Position: Small employers and own account workers,86,Passport: Central and South America,52,Position: Semi-routine occupations,26
241,E02000251,5,Occupation: Administrative and secretarial occupations,78,Age: 10 to 14,53,Health Status: Good health,36
242,E02000252,54,Residency: Lives in a communal establishment,77,Passport: UK,71,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",29
243,E02000253,40,Unpaid Care: Provides 20 to 49 hours unpaid care a week,99,UK Identity: Non-UK identity only,64,Ownership: Lives rent free,25
244,E02000254,24,Occupation: Elementary occupations,97,Medical and care establishment: Other: Care home with nursing,50,Medical and care establishment: NHS: Other hospital,27
245,E02000255,9,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,92,Health Status: Very bad health,67,Economic Activity: Economically inactive: Long-term sick or disabled,33
246,E02000256,38,Ethnic Group: Other ethnic group,80,Economic Activity: Economically active,63,Economic Activity: Economically inactive: Student (including full-time students),46
247,E02000257,81,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",79,"Household Spaces: Flat, maisonette or apartment: In a commercial building",59,UK Identity: Welsh and British only identity,30
248,E02000258,-41,Ethnic Group: Mixed or Multiple ethnic groups,85,Highest Level of Qualification: No qualifications,68,Living in a couple: Cohabiting,26
249,E02000259,27,Position: Small employers and own account workers,93,Industry: L: Real estate activities,64,"Household Spaces: Flat, maisonette or apartment: In a commercial building",34
250,E02000260,-91,Transport to Work: Work mainly at or from home,75,Residency: Lives in a communal establishment,59,Marital Status: Married or in a registered civil partnership,33
251,E02000261,-19,Highest Level of Qualification: Level 2 qualifications,79,Ownership: Private rented: Other private rented,59,UK Identity: Northern Irish only identity,38
252,E02000262,25,Age: 0 to 4,96,Age: 15 to 19,66,"Industry: R, S, T, U Other",33
253,E02000263,-37,Religion: Buddhist,90,Economic Activity: Economically active: Employee: Part-time,61,Transport to Work: Passenger in a car or van,44
254,E02000264,-48,Age: 65 to 74,98,Living in a couple,65,Unpaid Care: Provides no unpaid care,46
255,E02000265,-88,UK Identity: English only identity,97,Ownership: Private rented: Private landlord or letting agency,58,Industry: F: Construction,32
256,E02000266,-65,Economic Activity: Economically inactive: Looking after home or family,97,UK Identity: Irish and at least one UK identity,72,Highest Level of Qualification: No qualifications,36
257,E02000267,-78,"Ethnic Group: Asian, Asian British or Asian Welsh",88,"Occupation: Process, plant and machine operatives",65,Single family household: Cohabiting couple family: All children non-dependent,26
258,E02000268,97,Industry: N: Administrative and support service activities,94,Passport: Middle East and Asia,59,"Industry: A: Agriculture, Forestry and fishing",34
259,E02000269,-9,Household Spaces: Whole house or bungalow: Detached,82,UK Identity: Irish only identity,73,Single family household,34
260,E02000270,-69,Passport: Antarctica and Oceania,86,Position: Full-time students,69,Passport: Central and South America,38
261,E02000271,-38,Passport: British Overseas Territories,84,Age: 20 to 24,58,Transport to Work: On foot,33
262,E02000272,52,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",79,Medical and care establishment: Other: Care home without nursing,54,Position: Full-time students,25
263,E02000274,-41,"Ethnic Group: Asian, Asian British or Asian Welsh",79,Medical and care establishment: Other: Care home without nursing,54,Religion: Christian,29
264,E02000275,81,"Marital Status: Separated, but still legally married or still legally in a civil partnership",79,Ownership: Owned: Owns outright,64,Economic Activity: Economically active: In employment,48
265,E02000276,38,Other establishments,82,One-person household: Aged 66 years and over,58,Religion: Not answered,34
266,E02000277,93,Welsh: Can speak but cannot read or write Welsh,91,UK Identity: Welsh only identity,54,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),37
267,E02000278,45,Living in a couple,76,Industry: P: Education,58,UK Identity: Cornish and British only identity,49
