,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
209,E02000216,1,Medical and care establishment: Local Authority: Care home or other home,78,Occupation: Professional occupations,65,Occupation: Elementary occupations,33
210,E02000217,0,Industry: P: Education,81,"Industry: M: Professional, scientific and technical activities",58,Economic Activity: Economically active: Self-employed,43
211,E02000218,0,Economic Activity: Economically active: In employment,76,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),61,Age: 15 to 19,32
212,E02000219,1,Occupancy rating (rooms) of -1 or less,77,"Household Spaces: Flat, maisonette or apartment: In a commercial building",65,Economic Activity: Economically active: Unemployed,46
213,E02000220,0,Industry: H: Transport and storage,95,Households: Number of households,53,One-person household: Aged 66 years and over,37
214,E02000221,0,Unpaid Care: Provides 1 to 19 hours unpaid care a week,75,Highest Level of Qualification: Other qualifications,55,Marital Status: Married or in a registered civil partnership,32
215,E02000222,0,Unpaid Care: Provides no unpaid care,75,Disabled under the Equality Act: Day-to-day activities limited a little,54,Highest Level of Qualification: Level 1 and entry level qualifications,44
216,E02000224,1,Age: 65 to 74,88,Households: Number of households,70,Economic Activity: Economically inactive: Student (including full-time students),28
217,E02000226,0,Vehicles: 3 or more cars or vans in household,83,"Industry: A: Agriculture, Forestry and fishing",64,Ownership: Private rented: Private landlord or letting agency,26
218,E02000227,0,UK Identity: Cornish only identity,91,Occupation: Administrative and secretarial occupations,53,Occupation: Skilled trades occupations,30
219,E02000228,0,"Transport to Work: Underground, metro, light rail, tram",75,Medical and care establishment: Other: Care home with nursing,58,Economic Activity: Economically active: Self-employed,29
220,E02000230,1,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",94,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,68,Disabled under the Equality Act: Day-to-day activities limited a lot,46
221,E02000231,0,Religion: Jewish,92,UK Identity: English and British only identity,72,Health Status: Bad health,26
222,E02000232,0,"Passport: Europe, Non-EU",86,Ownership: Owned: Owns outright,61,Medical and care establishment: Local Authority: Children's home (including secure units),45
223,E02000233,1,Ethnic Group: White,95,Ownership: Social rented: Other social rented,63,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",38
224,E02000234,1,Medical and care establishment:Other,81,Passport: UK,59,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",38
225,E02000235,1,Unpaid Care: Provides 20 to 49 hours unpaid care a week,78,UK Identity: Non-UK identity only,69,Sex: Males,27
226,E02000236,0,UK Identity: English only identity,96,Ownership: Owned: Owns with a mortgage or loan,60,Marital Status: Widowed or surviving civil partnership partner,48
227,E02000237,1,Age: 75 to 84,77,"Other household types: Other, including all full-time students and all aged 66 years and over",66,UK Identity: Northern Irish only identity,40
228,E02000238,1,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),87,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",73,Ownership: Social rented: Rents from council or Local Authority,44
229,E02000239,1,Ownership: Social rented: Other social rented,86,Economic Activity: Economically inactive: Student (including full-time students),61,Industry: H: Transport and storage,35
230,E02000240,1,Medical and care establishment:Registered Social Landlord or Housing Association,88,Highest Level of Qualification: Level 4 qualifications or above,50,Ethnic Group: White,41
231,E02000241,1,Passport: Central and South America,94,Health Status: Bad health,61,Ownership: Owned: Owns with a mortgage or loan,26
232,E02000242,1,Not living in a couple,99,Industry: J: Information and communication,54,Vehicles: 2 cars or vans in household,34
233,E02000243,0,Position: Intermediate occupations,92,Households: Number of households,67,Household Spaces: Whole house or bungalow: Semi-detached,46
234,E02000244,0,Part-time: 16 to 30 hours worked,76,Single family household: Married or civil partnership couple: Dependent children,55,Medical and care establishment: Local Authority: Children's home (including secure units),46
235,E02000245,0,Position: Small employers and own account workers,75,Age: 75 to 84,68,Passport: Antarctica and Oceania,32
236,E02000246,1,Sex: Females,76,Occupation: Administrative and secretarial occupations,64,Position: Lower supervisory and technical occupations,39
237,E02000247,0,Median house price,99,"Passport: Europe, Non-EU",51,Economic Activity: Economically inactive: Other,40
238,E02000248,0,Medical and care establishment: Local Authority: Care home or other home,96,Household Spaces: Caravan or other mobile or temporary structure,56,Living in a couple,33
239,E02000249,1,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,90,UK Identity: Non-UK identity only,56,Welsh: Can speak and read but cannot write Welsh,44
240,E02000250,0,Transport to Work: On foot,94,Unpaid Care: Provides no unpaid care,63,Employment: Never worked,28
241,E02000251,0,Economic Activity: Economically inactive: Retired,78,Position: Routine occupations,57,"Other household types: Other, including all full-time students and all aged 66 years and over",26
242,E02000252,0,Transport to Work: Passenger in a car or van,94,Not living in a couple: Widowed or surviving partner from a civil partnership,72,UK Identity: Irish only identity,26
243,E02000253,1,Health Status: Bad health,88,Welsh: Can speak and read but cannot write Welsh,65,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",30
244,E02000254,0,Disabled under the Equality Act: Day-to-day activities limited a lot,77,UK Identity: English and British only identity,62,Religion: Not answered,45
245,E02000255,0,Age: 85 years and over,99,Welsh: Other combination of skills in Welsh,56,Households: Number of households,49
246,E02000256,0,Medical and care establishment:Other,94,Age: 5 to 9,67,Not living in a couple,42
247,E02000257,0,Economic Activity: Economically active: Employee: Part-time,88,"Household Spaces: Flat, maisonette or apartment: In a commercial building",58,UK Identity: English and British only identity,40
248,E02000258,1,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),97,One-person household: Aged 66 years and over,74,Vehicles: 1 car or van in household,41
249,E02000259,1,Occupation: Skilled trades occupations,87,Age: 16 years and over,68,Passport: North America and the Caribbean,36
250,E02000260,1,Not living in a couple: Widowed or surviving partner from a civil partnership,80,Industry: C: Manufacturing,67,Religion: Christian,40
251,E02000261,1,Religion: No religion,92,Highest Level of Qualification: Level 1 and entry level qualifications,73,Unpaid Care: Provides 1 to 19 hours unpaid care a week,25
252,E02000262,1,Economic Activity: Economically active: Self-employed,84,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",55,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",45
253,E02000263,1,Economic Activity: Economically active: Full-time student,77,"Industry: M: Professional, scientific and technical activities",69,Living in a couple,27
254,E02000264,1,Sex: Males,79,Age: 15 to 19,52,Highest Level of Qualification: Level 3 qualifications,34
255,E02000265,1,Marital Status: Married or in a registered civil partnership,98,"Industry: D: Electricity, gas, steam and air conditioning supply",60,Not living in a couple: Single (never married and never registered a civil partnership),28
256,E02000266,1,Ownership: Shared ownership,92,Ownership: Lives rent free,73,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),49
257,E02000267,1,Age: 65 to 74,87,Health Status: Good health,65,Occupation: Sales and customer service occupations,46
258,E02000268,0,Highest Level of Qualification: Level 4 qualifications or above,76,Industry: L: Real estate activities,62,Passport: Antarctica and Oceania,40
259,E02000269,0,Economic Activity: Economically inactive,77,UK Identity: Welsh and British only identity,54,Sex: Males,49
260,E02000270,1,Occupation: Professional occupations,85,Religion: Muslim,62,Ownership: Social rented: Rents from council or Local Authority,29
261,E02000271,1,Medical and care establishment: Local Authority: Children's home (including secure units),89,Medical and care establishment: Local Authority: Care home or other home,55,Age: 60 to 64,30
262,E02000272,1,Other establishments,75,UK Identity: Non-UK identity only,65,Occupation: Elementary occupations,29
263,E02000274,1,Households: Number of households,97,Industry: P: Education,51,Health Status: Good health,26
264,E02000275,0,Religion: Buddhist,95,Age: 16 years and over,70,Ethnic Group: White,32
265,E02000276,0,Ownership: Owned: Owns with a mortgage or loan,91,Industry: C: Manufacturing,73,Vehicles: 3 or more cars or vans in household,37
