,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
134,E02000138,7936.0,0.006300403225806451,0.6047127016129032,0.6640625,0.018649193548387098,0.00919858870967742,0.019909274193548387,0.25579637096774194,0.00390625,0.08014112903225806,0.0013860887096774194
135,E02000139,7284.0,0.005216913783635365,0.5451674903898956,0.5928061504667765,0.012218561230093355,0.0023338824821526635,0.0214168039538715,0.3248215266337177,0.004393190554640308,0.08237232289950576,0.002059308072487644
136,E02000140,8041.0,0.003979604526800149,0.5751772167640841,0.6190772292003482,0.005720681507275215,0.00012436264146250465,0.030593209799776148,0.3099117025245616,0.0032334286780251213,0.07101106827509017,0.0002487252829250093
137,E02000141,6940.0,0.00590778097982709,0.5546109510086455,0.6262247838616715,0.011239193083573486,0.00345821325648415,0.04697406340057637,0.28414985590778097,0.004034582132564841,0.08962536023054755,0.0
138,E02000142,8285.0,0.003621001810500905,0.580084490042245,0.6473144236572118,0.02643331321665661,0.004586602293301147,0.024260712130356066,0.26722993361496683,0.0043452021726010865,0.08545564272782136,0.003983101991550996
139,E02000144,8681.0,0.010482663287639672,0.5711323580232692,0.6543024997120147,0.027531390392811887,0.004377375878355028,0.033521483700034556,0.26701992857965673,0.00391659947010713,0.07867757170832854,0.003340628959797258
140,E02000145,8086.0,0.004081127875340094,0.5789018055899084,0.6204551075933713,0.007914914667326243,0.0017313875834776156,0.022508038585209004,0.3034875092752906,0.005317833292109819,0.07605738313133811,0.0
141,E02000146,8324.0,0.010091302258529554,0.5741230177799135,0.6250600672753484,0.014656415185007208,0.002162421912542047,0.01862085535800096,0.2900048053820279,0.0025228255646323884,0.08493512734262373,0.0028832292167227293
142,E02000147,7969.0,0.0038900740368929604,0.6350859580875894,0.7093738235663195,0.028861839628560673,0.004893964110929853,0.030744133517379847,0.21207177814029363,0.002384238925837621,0.07855439829338687,0.003513615259129125
143,E02000148,6585.0,0.009870918754745633,0.6475322703113136,0.7076689445709947,0.019741837509491267,0.004403948367501898,0.019741837509491267,0.21184510250569477,0.004100227790432802,0.08048595292331055,0.002277904328018223
144,E02000149,7708.0,0.0020757654385054488,0.5905552672548002,0.621691748832382,0.004929942916450441,0.0022055007784120392,0.015179034769071094,0.2925531914893617,0.00467047223663726,0.08575505967825636,0.0020757654385054488
145,E02000150,8351.0,0.006107053047539217,0.6396838701951862,0.6916536941683631,0.015686744102502693,0.0037121302837983474,0.022153035564603043,0.2283558855226919,0.002275176625553826,0.07999042030894504,0.002035684349179739
146,E02000151,7574.0,0.005149194613150251,0.6639820438341695,0.7079482439926063,0.016107736994982837,0.002508581991021917,0.01241087932400317,0.21256931608133087,0.002112490097702667,0.07948243992606285,0.005677317137575918
147,E02000152,6572.0,0.0025867315885575166,0.598904443091905,0.6542909312233719,0.013846622032866707,0.0007608034083992696,0.031953743152769325,0.27556299452221544,0.004108338405356056,0.07014607425441266,0.002130249543517955
148,E02000153,7755.0,0.0025789813023855577,0.6471953578336557,0.6839458413926499,0.011992263056092843,0.003481624758220503,0.014700193423597678,0.2438426821405545,0.003223726627981947,0.07221147646679561,0.0007736943907156673
149,E02000154,7959.0,0.00590526448046237,0.6297273526824978,0.6828747330066591,0.024249277547430583,0.00201030280185953,0.01570549063952758,0.24286970724965448,0.0032667420530217363,0.07425555974368639,0.00201030280185953
150,E02000155,6905.0,0.004634322954380883,0.6483707458363505,0.6839971035481535,0.009703113685734975,0.0011585807385952208,0.014771904417089065,0.23968139029688632,0.00333091962346126,0.07632150615496017,0.0020275162925416364
151,E02000156,12094.0,0.003142053911030263,0.66421365966595,0.7075409293864726,0.016619811476765337,0.0032247395402679015,0.014718042004299653,0.21671903423185052,0.0032247395402679015,0.07574003638167687,0.0023978832478915163
152,E02000157,7964.0,0.004269211451531894,0.6519337016574586,0.697388247112004,0.015946760421898545,0.0035158211953792064,0.017327975891511804,0.22425916624811654,0.0030135610246107484,0.07835258663987946,0.0013812154696132596
153,E02000158,7364.0,0.0027159152634437804,0.628598587724063,0.668794133623031,0.011271048343291689,0.0010863661053775121,0.020505160239000543,0.25882672460619227,0.0035306898424769147,0.07237914177077676,0.0010863661053775121
154,E02000159,6812.0,0.0035231943628890195,0.6654433352906636,0.7165296535525543,0.024955960070463887,0.0032295948326482677,0.014092777451556078,0.2124192601291838,0.002055196711685261,0.07105108631826189,0.0032295948326482677
155,E02000160,7856.0,0.002163951120162933,0.6447301425661914,0.6704429735234216,0.0057281059063136455,0.00420061099796334,0.011583503054989817,0.2561099796334012,0.002036659877800407,0.07344704684317718,0.0
156,E02000161,8410.0,0.0034482758620689655,0.6558858501783591,0.7070154577883472,0.02366230677764566,0.001426872770511296,0.01498216409036861,0.2215219976218787,0.0038049940546967895,0.07146254458977408,0.0038049940546967895
157,E02000162,6693.0,0.0017929179740026895,0.6379799790826236,0.6808606006275213,0.016435081428357985,0.002091737636336471,0.016435081428357985,0.24219333632152995,0.002689376961004034,0.07694606305094875,0.003436426116838488
158,E02000163,7650.0,0.004836601307189542,0.6405228758169934,0.6763398692810457,0.010849673202614379,0.004575163398692811,0.007712418300653594,0.24300653594771243,0.004183006535947713,0.08065359477124183,0.0036601307189542483
159,E02000165,7045.0,0.00227111426543648,0.6271114265436479,0.6495386799148332,0.00383250532292406,0.0021291696238466998,0.00695528743789922,0.28062455642299505,0.0042583392476933995,0.06983676366217176,0.0029808374733853796
160,E02000166,7924.0,0.00933871781928319,0.38074204946996465,0.5011357900050479,0.005047955577990914,0.04656739020696618,0.05022715800100959,0.30603230691569916,0.008707723372034326,0.1928319030792529,0.0005047955577990914
161,E02000167,7944.0,0.010322255790533736,0.3539778449144008,0.4983635448136959,0.00893756294058409,0.10725075528700906,0.01283987915407855,0.28851963746223563,0.003902316213494461,0.21311681772406849,0.0011329305135951663
162,E02000168,8172.0,0.009055310817425355,0.3434899657366618,0.45141948115516395,0.003671071953010279,0.023861967694566815,0.06240822320117474,0.3604992657856094,0.0075868820362212435,0.18808125305922663,0.0013460597161037689
163,E02000169,7637.0,0.013225088385491685,0.31975906769673956,0.5692025664527957,0.023045698572737985,0.16092706560167605,0.04006808956396491,0.22155296582427655,0.0098206101872463,0.20924446772292785,0.0023569464449391124
164,E02000170,8338.0,0.01019429119692972,0.36135763972175583,0.5418565603262173,0.01643079875269849,0.08095466538738307,0.06572319501079396,0.25185895898296956,0.005277044854881266,0.20628448069081315,0.001918925401775006
165,E02000171,7818.0,0.011000255819902788,0.35891532361217704,0.4897672038884625,0.009849066257354822,0.03901253517523663,0.06395497569710923,0.31120491174213355,0.004348938347403428,0.19902788436940394,0.002686108979278588
166,E02000172,10147.0,0.007884103675963339,0.3681876416674879,0.5633192076475806,0.00680003942051838,0.009559475707105549,0.16556617719523012,0.2427318419237213,0.0046319109096284615,0.19394895042869814,0.0006898590716467921
167,E02000173,7675.0,0.014462540716612378,0.33745928338762216,0.5289902280130293,0.023713355048859935,0.0939413680781759,0.05003257328990228,0.23960912052117264,0.006644951140065147,0.23140065146579805,0.002736156351791531
168,E02000174,8714.0,0.009524902455818223,0.3255680514115217,0.47980261647922884,0.0047050722974523755,0.01514803764057838,0.11797108101904981,0.32143676841863666,0.0063116823502409915,0.1987606151021345,0.0005737893045673629
169,E02000175,8848.0,0.013562386980108499,0.3539783001808318,0.5348101265822784,0.015370705244122965,0.061708860759493674,0.07956600361663653,0.2528254972875226,0.007459312839059674,0.21236437613019893,0.0031645569620253164
170,E02000176,6373.0,0.014122077514514357,0.31790365604895654,0.49615565667660444,0.018829436686019142,0.10873999686176056,0.027773419111878236,0.26941785658245726,0.0053350070610387575,0.23442648674093833,0.003452063392436843
171,E02000177,8948.0,0.010281627179257935,0.3666741171211444,0.58772910147519,0.0054760840411265084,0.02637460885113992,0.17210549843540457,0.23234242288779616,0.0054760840411265084,0.17992847563701386,0.0013410818059901655
172,E02000178,8857.0,0.008693688607880772,0.3644574912498589,0.5553799254826691,0.013887320763238117,0.02562944563621994,0.1340182906175906,0.21689059500959693,0.006435587670768884,0.227729479507734,0.002258100937111889
173,E02000179,6329.0,0.010112182019276347,0.3234318217727919,0.5891926054668984,0.016906304313477644,0.08595354716384895,0.14567862221519987,0.22009796176331173,0.004898088165586981,0.19070943276978986,0.002212039816716701
174,E02000180,8202.0,0.014142891977566447,0.30955864423311386,0.48232138502804195,0.011094854913435747,0.011826383808827116,0.12972445744940259,0.3210192635942453,0.005608388198000487,0.19665935137771276,0.000365764447695684
175,E02000181,7708.0,0.014789828749351324,0.35378827192527246,0.5635703165542294,0.024779449922158796,0.09678256357031656,0.06629475869226778,0.27374156720290604,0.005578619615983394,0.16268811624286456,0.0015568240788790867
176,E02000182,6697.0,0.02642974466178886,0.29699865611467824,0.6216216216216216,0.0355383007316709,0.1163207406301329,0.1357324175003733,0.20636105718978648,0.00567418246976258,0.17201732118859192,0.004927579513214872
177,E02000183,7913.0,0.008719828130923797,0.378491090610388,0.5253380513079742,0.010236319979780108,0.05181347150259067,0.06937950208517629,0.2703146720586377,0.005434095791735119,0.2043472766333881,0.0012637432073802604
178,E02000184,8882.0,0.01069578923665841,0.3225624859265931,0.5492006304886287,0.012272010808376492,0.007768520603467687,0.18914658860616979,0.2508444044134204,0.005404188245890566,0.1999549650979509,0.0013510470614726414
179,E02000185,8290.0,0.010615199034981907,0.3752714113389626,0.6417370325693607,0.01278648974668275,0.026899879372738238,0.21001206272617612,0.17237635705669482,0.004463208685162847,0.18588661037394452,0.0016887816646562123
180,E02000186,6687.0,0.01091670405263945,0.33303424555106925,0.5012711230746224,0.014505757439808583,0.03334828772244654,0.10198893375205623,0.27202033796919395,0.005682667863017796,0.22670853895618365,0.001794526693584567
181,E02000187,8155.0,0.010055180870631515,0.34469650521152667,0.6627835683629675,0.010423053341508276,0.0029429797670141016,0.28865726548129983,0.16958920907418762,0.0034334763948497852,0.16762722256284487,0.002575107296137339
182,E02000188,8322.0,0.012977649603460706,0.30833934150444603,0.6023792357606345,0.018144676760394135,0.004686373467916366,0.25078106224465274,0.18385003604902667,0.005046863734679163,0.21377072819033885,0.002403268445085316
183,E02000189,5944.0,0.01800134589502019,0.2863391655450875,0.5629205921938089,0.014804845222072678,0.00958950201884253,0.22644683714670255,0.20659488559892328,0.0038694481830417226,0.23048452220726784,0.0038694481830417226
184,E02000190,7530.0,0.020717131474103586,0.32310756972111554,0.5144754316069057,0.016865869853917664,0.0073041168658698535,0.13638778220451528,0.2756972111553785,0.006905710491367862,0.2098273572377158,0.0031872509960159364
185,E02000191,7497.0,0.023609443777511004,0.2958516740029345,0.4595171401894091,0.030545551553954914,0.013605442176870748,0.08563425370148059,0.2925170068027211,0.00573562758436708,0.2479658530078698,0.0045351473922902496
186,E02000192,7157.0,0.010060081039541707,0.3445577756043035,0.5734246192538773,0.00908201760514182,0.008243677518513343,0.19449490009780634,0.22551348330305995,0.004471147128685203,0.20106189744306274,0.0025150202598854267
187,E02000193,7630.0,0.01782437745740498,0.3142857142857143,0.4614678899082569,0.0163826998689384,0.015596330275229359,0.08820445609436435,0.263564875491481,0.006422018348623854,0.2749672346002621,0.0027522935779816515
188,E02000194,8696.0,0.011154553817847286,0.5234590616375345,0.6162603495860166,0.02000919963201472,0.0022999080036798527,0.05128794848206072,0.29266329346826125,0.006209751609935602,0.09107635694572216,0.0018399264029438822
189,E02000195,9152.0,0.005026223776223776,0.5547421328671329,0.7730550699300699,0.07047639860139861,0.003605769230769231,0.12795017482517482,0.14455856643356643,0.007757867132867133,0.08238636363636363,0.0034965034965034965
190,E02000196,7403.0,0.006213697149804133,0.5153316223152776,0.8000810482236931,0.060516007024179384,0.0009455626097528029,0.19411049574496825,0.11954612994731866,0.007564500878022423,0.08037282182898825,0.015399162501688504
191,E02000197,9094.0,0.0047283923466021555,0.5178139432592919,0.794369914229162,0.07675390367275127,0.0019793270288102046,0.18033868484715196,0.13140532219045525,0.007697382889817462,0.07422476358038267,0.005058280184737189
192,E02000198,8070.0,0.0052044609665427505,0.6133828996282528,0.7578686493184634,0.0275092936802974,0.0013630731102850062,0.09838909541511771,0.16381660470879802,0.006691449814126394,0.07831474597273853,0.005328376703841388
193,E02000199,8430.0,0.006049822064056939,0.6325029655990511,0.7599051008303678,0.025504151838671413,0.0011862396204033216,0.08754448398576513,0.15800711743772242,0.004033214709371293,0.08208778173190985,0.0030842230130486356
194,E02000200,8294.0,0.006751868820834338,0.6177959971063419,0.7163009404388715,0.0157945502773089,0.003134796238244514,0.0649867374005305,0.1989389920424403,0.0057873161321437185,0.08476006751868821,0.002049674463467567
195,E02000201,8281.0,0.005554884675763797,0.6066900132834199,0.7125950972104819,0.01726844583987441,0.0015698587127158557,0.07209274242241276,0.20118343195266272,0.007003985025963048,0.08622147083685545,0.0024151672503320855
196,E02000202,8548.0,0.003743565746373421,0.5162611137108095,0.8297847449695835,0.13149274684136641,0.0004679457182966776,0.15699578848853532,0.09101544220870379,0.012985493682732803,0.07919981282171268,0.00783809078146935
197,E02000203,7539.0,0.0064995357474466105,0.5760710969624618,0.7913516381482956,0.06778087279480037,0.001326435866825839,0.12985807136224964,0.1277357739753283,0.003581376840429765,0.08091258787637617,0.006234248574081443
198,E02000204,9407.0,0.004677367917508239,0.45412990326352715,0.8363984267035186,0.14797491229935156,0.0011693419793770597,0.1979377059636441,0.09429148506431381,0.020729244179866057,0.06931008823216754,0.009779951100244499
199,E02000206,9539.0,0.0053464723765593875,0.575322360834469,0.7366600272565258,0.04340077576265856,0.0018869902505503722,0.10032498165426146,0.17748191634343222,0.008596288919173918,0.08585805640004193,0.0017821574588531292
200,E02000207,8999.0,0.005333925991776864,0.598510945660629,0.7093010334481609,0.024113790421157907,0.00111123458162018,0.07234137126347372,0.21713523724858316,0.005111679075452828,0.07356372930325591,0.00277808645405045
201,E02000208,9790.0,0.005413687436159346,0.5178753830439223,0.7961184882533198,0.10020429009193055,0.0010214504596527069,0.1634320735444331,0.12676200204290092,0.0044943820224719105,0.07711950970377937,0.0036772216547497445
